File_name,Energy,dE,dS0,dT1
indene-500/Batched/parsed-indene-midi_77107037102_frame_337_T1.log,-218003.289596125,81.75964438502163,27.677498292498058,109.43714267751784
indene-500/Batched/parsed-indene-midi_63421162086_frame_97_T1.log,-217995.8570525225,84.17802687500611,32.69165940498351,116.86968627999886
indene-500/Batched/parsed-indene-midi_73377095122_frame_289_T1.log,-218004.9280205875,86.65768787748462,21.141030337515986,107.79871821499546
indene-500/Batched/parsed-indene-midi_56736083078_frame_209_T1.log,-217999.9931773575,85.23384959001575,27.49971185499453,112.73356144499849
indene-500/Batched/parsed-indene-midi_68172992489_frame_401_T1.log,-218008.42692168252,86.46868487750524,17.831132242485182,104.29981711998698
indene-500/Batched/parsed-indene-midi_74821226301_frame_161_T1.log,-217998.0229139525,87.6043657524879,27.099459097516956,114.703824850003
indene-500/Batched/parsed-indene-midi_16801342878_frame_489_T1.log,-217997.4948099525,93.30987812746827,21.922050722525455,115.23192885000026
indene-500/Batched/parsed-indene-midi_53047882260_frame_465_T1.log,-217988.907901035,92.93369940744668,30.885138360055862,123.818837767496
indene-500/Batched/parsed-indene-midi_56736083078_frame_425_T1.log,-218001.80792743748,83.23549802999835,27.683313335030107,110.9188113650307
indene-500/Batched/parsed-indene-midi_65284586086_frame_81_T1.log,-217992.03335366253,82.67332391747203,38.02006122251623,120.69338513998082
indene-500/Batched/parsed-indene-midi_17819708893_frame_121_T1.log,-218001.67649818998,85.41950613253704,25.63073447998613,111.05024061253062
indene-500/Batched/parsed-indene-midi_11173870417_frame_57_T1.log,-218009.3116728375,76.19678158502424,27.218284379981924,103.41506596500403
indene-500/Batched/parsed-indene-midi_28479992062_frame_185_T1.log,-217999.8120570125,90.19465375002852,22.720028039999306,112.91468179001822
indene-500/Batched/parsed-indene-midi_20668473844_frame_121_T1.log,-217995.45145974,86.16318211000618,31.112096952507272,117.27527906250907
indene-500/Batched/parsed-indene-midi_53047882260_frame_249_T1.log,-217984.79054221496,82.87464097748938,45.061555610067444,127.93619658754324
indene-500/Batched/parsed-indene-midi_57355536848_frame_377_T1.log,-217991.2836354875,94.37568373998573,27.067419575032545,121.44310331501765
indene-500/Batched/parsed-indene-midi_81882503125_frame_361_T1.log,-217975.4071921,101.74833874246644,35.57120796001982,137.31954670249252
indene-500/Batched/parsed-indene-midi_86804528487_frame_313_T1.log,-218001.75660484,81.37545123500573,29.594682727503823,110.97013396251714
indene-500/Batched/parsed-indene-midi_30383992617_frame_169_T1.log,-218005.97228098748,81.2402375350004,25.5142202800198,106.7544578150264
indene-500/Batched/parsed-indene-midi_81882503125_frame_65_T1.log,-217995.21043447996,85.7648087150342,31.751495607517427,117.51630432254751
indene-500/Batched/parsed-indene-midi_36400569667_frame_1_T1.log,-218022.91203692998,87.32434952501094,2.4903523475222755,89.81470187252853
indene-500/Batched/parsed-indene-midi_79380550331_frame_17_T1.log,-218002.8810691525,88.58780885247896,21.257860797515605,109.84566965000704
indene-500/Batched/parsed-indene-midi_44163556960_frame_481_T1.log,-218012.82518025002,70.71090487748293,29.190653675002977,99.90155855249031
indene-500/Batched/parsed-indene-midi_16801342878_frame_497_T1.log,-218007.0380307525,80.87868144750047,24.81002660249942,105.68870805000188
indene-500/Batched/parsed-indene-midi_44980596622_frame_385_T1.log,-218001.463741805,90.01690621751067,21.24609078001231,111.26299699750962
indene-500/Batched/parsed-indene-midi_73377095122_frame_297_T1.log,-218012.931023185,69.88506153999239,29.910654077510117,99.79571561751072
indene-500/Batched/parsed-indene-midi_63421162086_frame_89_T1.log,-218017.21013644504,71.0711237624993,24.44547859497834,95.51660235747113
indene-500/Batched/parsed-indene-midi_77107037102_frame_329_T1.log,-218006.361497275,77.85563995753023,28.509601569967344,106.36524152749917
indene-500/Batched/parsed-indene-midi_45650255908_frame_313_T1.log,-218022.06259645498,72.17010216250827,18.49404018500354,90.66414234752301
indene-500/Batched/parsed-indene-midi_56736083078_frame_217_T1.log,-218001.5044270225,87.89425255498344,23.328059225023026,111.2223117800022
indene-500/Batched/parsed-indene-midi_53047882260_frame_257_T1.log,-217998.01870217253,90.54480816247235,24.163228467514273,114.70803662997787
indene-500/Batched/parsed-indene-midi_33688845252_frame_281_T1.log,-217989.73483622252,93.99284034246335,28.999062237533508,122.99190257998998
indene-500/Batched/parsed-indene-midi_51094146326_frame_393_T1.log,-218001.2495246,87.75372392997085,23.72349027256132,111.47721420251764
indene-500/Batched/parsed-indene-midi_30383992617_frame_177_T1.log,-217997.55331930754,86.25179326747443,28.921626227500383,115.17341949496767
indene-500/Batched/parsed-indene-midi_57355536848_frame_369_T1.log,-218007.3885077,73.24108339504377,32.09714770744904,105.33823110250523
