File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_353_T1.log,-193488.68629200247,85.16215834252961,15.421561735012801,100.58372007755679
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_857_T1.log,-193484.5670958625,75.3841533975303,29.318762820010306,104.70291621753131
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_689_T1.log,-193505.33102944752,72.89884865999056,11.040133972506737,83.93898263250594
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_81_T1.log,-193485.46457522747,79.48676973254038,24.318667120009195,103.8054368525627
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_225_T1.log,-193495.7737877875,79.97786691996865,13.51835737255169,93.49622429252486
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_753_T1.log,-193489.219415375,71.48033533749413,28.57026136753848,100.05059670502669
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_841_T1.log,-193494.16422644252,79.13718006997385,15.968605567526538,95.10578563751187
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_721_T1.log,-193491.75260840252,74.93500144749007,22.582402230036678,97.51740367751336
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_681_T1.log,-193504.49152355248,71.72747119252605,13.051017335033976,84.77848852754687
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_857_T1.log,-193479.850827825,81.6632967800085,27.755887475039344,109.41918425503536
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_113_T1.log,-193496.3595226425,71.32961673998778,21.580872697522864,92.91048943751957
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_105_T1.log,-193482.86252850748,83.62876169250455,22.778721880051307,106.40748357254779
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_193_T1.log,-193470.5514679575,83.64713802999347,35.07140609252383,118.71854412253015
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_97_T1.log,-193476.8487140875,86.18921081000181,26.232087182521354,112.42129799252143
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_113_T1.log,-193496.1203108575,64.09762150998816,29.052079712535487,93.14970122251543
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_385_T1.log,-193498.325087955,69.29275550502553,21.652168620028533,90.94492412504042
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_777_T1.log,-193483.97932225998,80.96417330249821,24.32651651755441,105.29068982004537
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_985_T1.log,-193500.00412045248,75.41131410753934,13.85457752001821,89.26589162755408
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_153_T1.log,-193486.4594714575,76.64822955750253,26.16231106503983,102.81054062253679
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_657_T1.log,-193492.186802635,78.87764544247943,18.205564002564643,97.08320944503066
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_409_T1.log,-193479.19686113,85.95772480500742,24.11542614499922,110.07315095001832
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_729_T1.log,-193494.760973295,80.18873892252529,14.320299862505635,94.50903878503595
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_849_T1.log,-193487.106966745,82.04062194249786,20.122423392545898,102.16304533503717
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_385_T1.log,-193496.7445252675,72.54488218498324,19.98060462754802,92.52548681251938
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_777_T1.log,-193471.4483110375,77.62388036250428,40.19782068001223,117.82170104252873
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_817_T1.log,-193491.411375785,78.28376124497339,19.57487505004974,97.85863629501546
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_921_T1.log,-193480.0911132625,81.34108180500661,27.837817012536107,109.17889881753945
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_145_T1.log,-193489.9708045825,84.78694534499652,14.512262152537005,99.29920749753364
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_89_T1.log,-193493.9442701225,72.24324356249625,23.08249839502969,95.32574195752386
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_9_T1.log,-193476.04112096003,74.95433346746665,38.274557652533986,113.22889112000121
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_801_T1.log,-193486.99919863997,78.83992955502222,23.430883885041112,102.27081344006001
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_17_T1.log,-193490.197627635,78.20961145252014,20.862772992491955,99.07238444502582
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_761_T1.log,-193487.34489905747,78.97771475001292,22.947398272546707,101.92511302256025
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_849_T1.log,-193490.5199775225,78.2352705550008,20.514764002524316,98.75003455753904
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_801_T1.log,-193488.8813654375,71.77790023000966,28.610746412508888,100.38864664253197
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_697_T1.log,-193491.29047849748,76.12010108501096,21.85943249752745,97.97953358254745
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_849_T1.log,-193474.3458738625,78.00183929999704,36.922298917517764,114.92413821752416
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_145_T1.log,-193490.4117689125,70.94449614500661,27.913747022510506,98.85824316751678
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_857_T1.log,-193487.593618095,74.26130991750853,27.415084067499265,101.6763939850207
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_721_T1.log,-193500.47875455,74.89383368251254,13.897423847520258,88.79125753004337
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_825_T1.log,-193470.4242097025,83.51359536247259,35.33220701504615,118.84580237753107
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_737_T1.log,-193497.31894567,76.23152061250266,15.719545797532192,91.95106641002349
