File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_889_T1.log,-339040.764014745,54.49354073999132,30.527908257499803,85.02144899748964
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_593_T1.log,-339008.18561971746,72.24311116000536,45.35673286503879,117.59984402504051
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_273_T1.log,-339014.8260832475,64.06445499750163,46.894925497530494,110.95938049501274
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_305_T1.log,-339009.5076668375,75.05297332999334,41.22482357500121,116.27779690502211
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_993_T1.log,-339022.826565805,71.74573206998758,31.213165867491625,102.95889793749666
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_961_T1.log,-338983.94936719246,82.73064667006679,59.105449880007654,141.83609655004693
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_185_T1.log,-339034.292100225,67.06994656751789,24.42341694998322,91.49336351751117
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_17_T1.log,-339007.1072308475,73.27219045248029,45.40604244248243,118.67823289497755
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_281_T1.log,-339013.80493179,67.09392334249088,44.886608610046096,111.9805319525185
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_457_T1.log,-339013.9409907325,71.96150108247679,39.88297192752361,111.84447300998727
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_793_T1.log,-339021.0762091475,63.411042384970244,41.29821221000748,104.7092545949854
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_513_T1.log,-339013.6271842575,71.20594590250789,40.95233358250698,112.15827948501101
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_529_T1.log,-339014.181540975,70.01086399507955,41.59305877244333,111.60392276750645
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_609_T1.log,-339012.211667875,74.9228474000077,38.6509484674898,113.57379586750176
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_121_T1.log,-339019.3242128325,71.13258738756883,35.32866352243582,106.46125091001159
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_137_T1.log,-339002.3799683825,78.35558740499522,45.04990795505,123.405495360028
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_873_T1.log,-339024.25135601003,69.58077988749181,31.953327844967134,101.53410773247015
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_481_T1.log,-339021.962244795,64.2590929474568,39.56412600004114,103.8232189475093
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_20002992386_frame_441_T1.log,-339016.71349782747,70.08167485999508,38.99029105505906,109.07196591503453
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_697_T1.log,-339010.55641449,66.09838141496851,49.13066783756949,115.22904925252078
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_73_T1.log,-339023.8856998375,66.94626129747661,34.95350260747364,101.89976390497759
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_137_T1.log,-339026.4036690875,69.64161977748745,29.74017487751553,99.38179465499707
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_873_T1.log,-339033.08213088,59.61409824252229,33.08923461998347,92.70333286252571
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_865_T1.log,-339017.0866331725,67.6079995799924,41.0908309899969,108.69883056997787
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_705_T1.log,-339021.22648473,76.34252912748934,28.216449884988833,104.55897901247954
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_20002992386_frame_273_T1.log,-339022.3375192875,65.86651451750726,37.58142993750516,103.44794445502339
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_41_T1.log,-339027.0317062275,73.45368980748532,25.30006770748878,98.75375751499087
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_449_T1.log,-339009.4994942775,75.55532786747023,40.73064159753267,116.28596946498146
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_713_T1.log,-339020.599380055,68.90573546751426,36.28034822002519,105.18608368752757
