File_name,Energy,dE,dS0,dT1
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_449_T1.log,-49154.1374520655,109.00180614400604,16.677483030493022,125.67928917449899
ethene-500/Batched/parsed-ethene-midi-298-15_71561444085_frame_337_T1.log,-49140.22794790175,123.15419610524327,16.43459723300475,139.58879333824734
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_257_T1.log,-49162.978947961245,100.74979987500822,16.087993403743894,116.83779327875527
ethene-500/Batched/parsed-ethene-midi-298-15_53622721436_frame_25_T1.log,-49149.574576403,110.71400283224892,19.52816200475354,130.24216483700002
ethene-500/Batched/parsed-ethene-midi-298-bench_82244963152_frame_97_T1.log,-49167.85039273275,103.03858246824596,8.92776603900711,111.9663485072524
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_417_T1.log,-49176.83477709275,95.87255267374917,7.109411473502405,102.98196414724953
ethene-500/Batched/parsed-ethene-midi-298-bench_99644294014_frame_41_T1.log,-49180.083959040756,88.48367064674783,11.249111552497197,99.73278219924396
ethene-500/Batched/parsed-ethene-midi-298-15_54193927725_frame_449_T1.log,-49167.60478860525,102.60523071725125,9.606721917502,112.21195263475238
ethene-500/Batched/parsed-ethene-midi-298-bench_86964452030_frame_233_T1.log,-49172.067554800255,100.90833982074625,6.8408466190012405,107.74918643974524
ethene-500/Batched/parsed-ethene-midi-298-15_25179439682_frame_265_T1.log,-49167.44726502125,104.37354573449593,7.99593048425595,112.36947621875152
ethene-500/Batched/parsed-ethene-midi-298-15_91559284532_frame_169_T1.log,-49142.7939269885,121.489853759245,15.532960492251732,137.02281425149704
ethene-500/Batched/parsed-ethene-midi-298-15_88413331573_frame_489_T1.log,-49168.38061291375,96.38960501824279,15.046523308003088,111.43612832624785
ethene-500/Batched/parsed-ethene-midi-298-15_69205180548_frame_337_T1.log,-49154.775266032,119.66508645750434,5.376388750497426,125.04147520800325
ethene-500/Batched/parsed-ethene-midi-298-bench_79885065283_frame_177_T1.log,-49163.02186306275,106.11936970850344,10.675508468746557,116.79487817725021
ethene-500/Batched/parsed-ethene-midi-298-bench_96966960413_frame_481_T1.log,-49165.30171940575,101.6634666065066,12.851555227745848,114.51502183425328
ethene-500/Batched/parsed-ethene-midi-298-15_30783844606_frame_73_T1.log,-49157.43118318776,110.08900410999445,12.296553942251194,122.38555805224314
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_265_T1.log,-49182.0682240415,93.53826923974975,4.2102479587556445,97.74851719850267
ethene-500/Batched/parsed-ethene-midi-298-bench_80521516682_frame_169_T1.log,-49162.099047694996,104.02878750825255,13.688906036753906,117.7176935450043
ethene-500/Batched/parsed-ethene-midi-298-15_25179439682_frame_449_T1.log,-49157.0059026555,115.46575229249953,7.345086291999905,122.8108385844971
ethene-500/Batched/parsed-ethene-midi-298-bench_82056706959_frame_321_T1.log,-49168.072445091006,100.66130612274506,11.08299002624699,111.74429614899418
ethene-500/Batched/parsed-ethene-midi-298-15_30783844606_frame_169_T1.log,-49143.44187715075,119.44353471875594,16.931329370498133,136.3748640892518
ethene-500/Batched/parsed-ethene-midi-298-15_54193927725_frame_265_T1.log,-49177.828336622246,91.8740575392556,10.114347078495484,101.98840461775399
ethene-500/Batched/parsed-ethene-midi-298-bench_91121545303_frame_393_T1.log,-49177.45762480775,91.33851810349941,11.020598328752385,102.35911643224972
ethene-500/Batched/parsed-ethene-midi-298-15_54193927725_frame_457_T1.log,-49170.54338641625,95.94839703000903,13.324957793745853,109.27335482375202
ethene-500/Batched/parsed-ethene-midi-298-bench_81975194848_frame_33_T1.log,-49162.49558496225,114.83950930050244,2.4816469772486016,117.32115627775056
ethene-500/Batched/parsed-ethene-midi-298-bench_86938361855_frame_105_T1.log,-49162.183186471746,109.9151154515016,7.7184393167553935,117.63355476825382
ethene-500/Batched/parsed-ethene-midi-298-15_87303521867_frame_9_T1.log,-49165.061054770005,96.90925119674591,17.846435273248062,114.75568646999454
ethene-500/Batched/parsed-ethene-midi-298-15_42696716862_frame_145_T1.log,-49169.547679393494,104.72890751849832,5.540154328009521,110.26906184650579
ethene-500/Batched/parsed-ethene-midi-298-bench_82244963152_frame_89_T1.log,-49172.48912103451,94.86402475924471,12.46359544625011,107.32762020549126
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_249_T1.log,-49163.89141704625,110.45548914724759,5.469835046496883,115.92532419374766
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_409_T1.log,-49159.669508631494,113.6983236190035,6.448908989499614,120.14723260850587
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_457_T1.log,-49176.904878506255,94.01983507874768,8.892027654997946,102.91186273374478
ethene-500/Batched/parsed-ethene-midi-298-15_71561444085_frame_329_T1.log,-49183.3765625455,86.72264579900218,9.717532895498152,96.44017869450181
ethene-500/Batched/parsed-ethene-midi-298-15_54193927725_frame_9_T1.log,-49167.526775107,92.75032966325202,19.539636469751713,112.28996613300114
ethene-500/Batched/parsed-ethene-midi-298-15_69389788878_frame_161_T1.log,-49187.42088839749,83.89959521050422,8.496257632003108,92.39585284250643
ethene-500/Batched/parsed-ethene-midi-298-bench_80521516682_frame_177_T1.log,-49168.731239269,103.46828060049937,7.617221370499465,111.08550197099976
ethene-500/Batched/parsed-ethene-midi-298-15_25179439682_frame_457_T1.log,-49164.628746990755,99.11027295774548,16.077721291498165,115.1879942492451
ethene-500/Batched/parsed-ethene-midi-298-15_54407074329_frame_345_T1.log,-49168.06375001175,101.83346074899823,9.91953047925199,111.75299122824799
ethene-500/Batched/parsed-ethene-midi-298-15_88413331573_frame_25_T1.log,-49155.393306469494,111.84178166250436,12.581653107998136,124.42343477050599
ethene-500/Batched/parsed-ethene-midi-298-bench_86964452030_frame_401_T1.log,-49161.3090054915,99.91077182125241,18.59696392724436,118.50773574849882
ethene-500/Batched/parsed-ethene-midi-298-15_30783844606_frame_177_T1.log,-49181.852888631496,88.32350804874704,9.64034455975343,97.96385260850366
ethene-500/Batched/parsed-ethene-midi-298-bench_82244963152_frame_361_T1.log,-49147.623587162496,120.32461079450414,11.86854328300251,132.193154077504
ethene-500/Batched/parsed-ethene-midi-298-bench_79885065283_frame_169_T1.log,-49160.763205615,106.72432771225168,12.329207912742277,119.05353562499658
ethene-500/Batched/parsed-ethene-midi-298-bench_92742027678_frame_113_T1.log,-49160.625215855,99.20166011250504,19.98986527249508,119.19152538500202
ethene-500/Batched/parsed-ethene-midi-298-15_84355049291_frame_17_T1.log,-49154.1224500465,111.07524943674555,14.61904175674863,125.69429119349661
ethene-500/Batched/parsed-ethene-midi-298-bench_91121545303_frame_25_T1.log,-49179.65146671375,85.88993968224781,14.275334844001918,100.16527452624723
ethene-500/Batched/parsed-ethene-midi-298-bench_80647611602_frame_145_T1.log,-49164.52208792925,106.17364394049979,9.121009370253887,115.29465331075335
ethene-500/Batched/parsed-ethene-midi-298-15_88413331573_frame_497_T1.log,-49154.593725011,115.82134725549892,9.401668973499909,125.22301622899977
ethene-500/Batched/parsed-ethene-midi-298-15_91559284532_frame_177_T1.log,-49177.982400736,92.0689398377466,9.765400666256028,101.83434050399956
ethene-500/Batched/parsed-ethene-midi-298-15_69205180548_frame_329_T1.log,-49182.670818692,87.78344578125342,9.362476766742475,97.14592254799936
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_225_T1.log,-49176.006104734246,96.14277889725432,7.667857608495979,103.81063650575379
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_465_T1.log,-49145.2024454295,121.27320041099838,13.341095399497135,134.61429581049742
ethene-500/Batched/parsed-ethene-midi-298-15_71765050309_frame_353_T1.log,-49170.6502335395,100.12443350050563,9.042074199998751,109.16650770050182
ethene-500/Batched/parsed-ethene-midi-298-bench_93946520635_frame_105_T1.log,-49167.17552501675,103.08995539124749,9.551260832005937,112.64121622325183
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_345_T1.log,-49172.470111612245,104.07323352150499,3.2733961062476737,107.34662962775474
ethene-500/Batched/parsed-ethene-midi-298-15_84355049291_frame_137_T1.log,-49181.300575054,91.69102601749753,6.825140168497455,98.51616618599655
ethene-500/Batched/parsed-ethene-midi-298-15_71561444085_frame_225_T1.log,-49168.51356893151,102.3054615427495,8.997710765746888,111.30317230849323
ethene-500/Batched/parsed-ethene-midi-298-15_71765050309_frame_473_T1.log,-49169.95255726525,98.4210800442543,11.443103930498182,109.86418397475063
ethene-500/Batched/parsed-ethene-midi-298-bench_90081920823_frame_33_T1.log,-49172.393366919,97.57503654049768,9.848337780502334,107.42337432099885
ethene-500/Batched/parsed-ethene-midi-298-bench_95037087547_frame_41_T1.log,-49182.0061978,86.6175291325014,11.193014307500562,97.81054343999858
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_49_T1.log,-49164.90075236501,105.16049599449428,9.755492880496604,114.91598887499276
ethene-500/Batched/parsed-ethene-midi-298-15_69205180548_frame_409_T1.log,-49163.933428045755,106.32478402975198,9.5585291644893,115.88331319424469
ethene-500/Batched/parsed-ethene-midi-298-bench_82244963152_frame_441_T1.log,-49169.3693082515,103.76263727375026,6.684795714747452,110.4474329884979
ethene-500/Batched/parsed-ethene-midi-298-bench_86964452030_frame_321_T1.log,-49184.63201716925,86.525138479748,8.659585591005452,95.18472407075024
ethene-500/Batched/parsed-ethene-midi-298-15_25179439682_frame_377_T1.log,-49174.637240341246,93.50695077750896,11.672550121242239,105.17950089875376
ethene-500/Batched/parsed-ethene-midi-298-15_54407074329_frame_465_T1.log,-49174.938667559,94.22368234425366,10.65439133674954,104.87807368100039
ethene-500/Batched/parsed-ethene-midi-298-bench_84007635393_frame_1_T1.log,-49163.820273731755,111.0479551947522,4.948512313494575,115.99646750824468
ethene-500/Batched/parsed-ethene-midi-298-15_69205180548_frame_225_T1.log,-49175.38063858725,99.11658435275496,5.319518299991614,104.43610265274765
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_57_T1.log,-49162.17618244224,102.48592332650898,15.154635471248184,117.64055879775697
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_329_T1.log,-49163.93655958451,108.85130811274453,7.028873542745714,115.88018165549147
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_377_T1.log,-49154.338627812496,108.26288768325362,17.215225744250347,125.47811342750356
ethene-500/Batched/parsed-ethene-midi-298-15_71561444085_frame_409_T1.log,-49156.615584101506,108.9559119234919,14.245245215002797,123.20115713849373
ethene-500/Batched/parsed-ethene-midi-298-15_23370386455_frame_121_T1.log,-49161.6362703355,98.70967852649692,19.4707923780079,118.18047090450273
ethene-500/Batched/parsed-ethene-midi-298-15_87303521867_frame_489_T1.log,-49171.086312154504,99.37798842825245,9.35244065723964,108.73042908549542
ethene-500/Batched/parsed-ethene-midi-298-bench_90449544251_frame_153_T1.log,-49161.884618395,105.31610118549696,12.616021659501712,117.93212284499896
ethene-500/Batched/parsed-ethene-midi-298-15_87303521867_frame_33_T1.log,-49159.11552973175,109.38569633700133,11.31551517124899,120.70121150824707
ethene-500/Batched/parsed-ethene-midi-298-15_54407074329_frame_249_T1.log,-49173.009503333255,97.74325002625136,9.063987880494096,106.80723790674529
ethene-500/Batched/parsed-ethene-midi-298-15_54193927725_frame_377_T1.log,-49151.8019397355,111.10035847274534,16.914443031753763,128.01480150449788
ethene-500/Batched/parsed-ethene-midi-298-bench_91121545303_frame_281_T1.log,-49160.0446753195,113.06951936024848,6.702546560249175,119.77206592050061
ethene-500/Batched/parsed-ethene-midi-298-bench_82056706959_frame_233_T1.log,-49178.344843982995,93.01991301301084,8.451984243991319,101.47189725700446
ethene-500/Batched/parsed-ethene-midi-298-bench_82056706959_frame_401_T1.log,-49169.5327534275,96.98487272774739,13.299115084751975,110.28398781250144
ethene-500/Batched/parsed-ethene-midi-298-15_20762632494_frame_193_T1.log,-49165.041834696,106.98915467475149,7.7857518692471785,114.77490654400026
ethene-500/Batched/parsed-ethene-midi-298-15_17118685769_frame_33_T1.log,-49163.57263462175,105.03087921799948,11.213227400250616,116.24410661825095
ethene-500/Batched/parsed-ethene-midi-298-15_71836331064_frame_153_T1.log,-49158.85476633375,103.49380096274196,17.468173943503643,120.96197490624763
ethene-500/Batched/parsed-ethene-midi-298-15_25179439682_frame_369_T1.log,-49152.1472208575,117.99066683799936,9.67885354450118,127.6695203825002
ethene-500/Batched/parsed-ethene-midi-298-15_84355049291_frame_129_T1.log,-49160.4923702145,112.08424904300003,7.24012198249693,119.32437102549738
ethene-500/Batched/parsed-ethene-midi-298-15_69205180548_frame_417_T1.log,-49158.84111733025,109.63686500899686,11.338758900754328,120.97562390974781
ethene-500/Batched/parsed-ethene-midi-298-bench_86964452030_frame_81_T1.log,-49160.111903535995,103.8398063452527,15.865031358749548,119.7048377040046
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_57_T1.log,-49171.36065458975,104.58573962849474,3.870347021758789,108.45608665025065
ethene-500/Batched/parsed-ethene-midi-298-15_76658984424_frame_41_T1.log,-49173.4840903055,96.1354423554981,10.197208579003927,106.33265093449882
ethene-500/Batched/parsed-ethene-midi-298-15_87303521867_frame_497_T1.log,-49172.05281595475,99.35617113175081,8.407754153500719,107.76392528525321
ethene-500/Batched/parsed-ethene-midi-298-15_54407074329_frame_257_T1.log,-49169.8380236435,97.05207992300153,12.926637673503137,109.97871759650297
ethene-500/Batched/parsed-ethene-midi-298-15_69389788878_frame_25_T1.log,-49165.724436224,93.64804772924835,20.444257286748325,114.09230501599814
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_9_T1.log,-49173.40760797,88.32965547799628,18.079477792001853,106.40913326999726
ethene-500/Batched/parsed-ethene-midi-298-15_54193927725_frame_369_T1.log,-49168.891989018746,105.23049299200966,5.694259229247109,110.92475222125358
ethene-500/Batched/parsed-ethene-midi-298-bench_82244963152_frame_273_T1.log,-49180.99147200525,94.63159712774598,4.1936721070087515,98.82526923475234
ethene-500/Batched/parsed-ethene-midi-298-bench_99003872416_frame_145_T1.log,-49165.36158654525,109.96618510375367,4.4889695909951115,114.45515469474776
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_369_T1.log,-49171.95791084675,101.89059223949691,5.968238153749553,107.85883039324835
ethene-500/Batched/parsed-ethene-midi-298-15_71765050309_frame_241_T1.log,-49167.42755436775,98.78259628549759,13.606590586750826,112.38918687224941
ethene-500/Batched/parsed-ethene-midi-298-15_71561444085_frame_417_T1.log,-49163.390747346246,107.09369065275105,9.33230324100441,116.42599389375391
ethene-500/Batched/parsed-ethene-midi-298-bench_84007635393_frame_161_T1.log,-49169.83369044225,102.31904685500332,7.664003942751151,109.9830507977531
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_49_T1.log,-49172.727889365255,95.86254530375047,11.226306570992165,107.08885187474516
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_337_T1.log,-49165.71395415025,110.2398987839953,3.862888305753586,114.10278708975238
ethene-500/Batched/parsed-ethene-midi-298-bench_81917878840_frame_33_T1.log,-49169.80254586024,108.39840892100429,1.615786458751245,110.01419537975744
ethene-500/Batched/parsed-ethene-midi-298-15_87303521867_frame_393_T1.log,-49177.145268485256,95.85751036924631,6.8139623854949605,102.67147275474417
ethene-500/Batched/parsed-ethene-midi-298-15_25179439682_frame_241_T1.log,-49173.4153547085,93.7469364582488,12.654450073248881,106.40138653149916
ethene-500/Batched/parsed-ethene-midi-298-15_38465015093_frame_185_T1.log,-49177.94982802675,93.5346631227501,8.332250090497837,101.86691321324906
ethene-500/Batched/parsed-ethene-midi-298-15_17118685769_frame_185_T1.log,-49171.65574725775,100.42689703450068,7.734096947751823,108.16099398225197
ethene-500/Batched/parsed-ethene-midi-298-bench_86964452030_frame_217_T1.log,-49163.439082667246,104.61017899650156,11.76747957625048,116.37765857275372
ethene-500/Batched/parsed-ethene-midi-298-bench_99644294014_frame_65_T1.log,-49175.8268572885,91.72458377625193,12.26530017524783,103.98988395150081
ethene-500/Batched/parsed-ethene-midi-298-15_88413331573_frame_281_T1.log,-49163.4654524135,109.14523821149803,7.20605061500828,116.35128882650315
ethene-500/Batched/parsed-ethene-midi-298-bench_96966960413_frame_289_T1.log,-49170.234117331,99.19153502350106,10.39108888550254,109.582623909002
ethene-500/Batched/parsed-ethene-midi-298-15_71561444085_frame_313_T1.log,-49153.909400619,111.53510961150442,14.372231009496318,125.90734062100091
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_433_T1.log,-49164.68458106225,109.33416710375138,5.797993074003898,115.13216017775267
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_273_T1.log,-49157.454797330494,109.01072574275503,13.351218166753824,122.3619439095055
ethene-500/Batched/parsed-ethene-midi-298-bench_82056706959_frame_305_T1.log,-49179.898979759,92.89075104850909,7.0270104324954445,99.91776148100325
ethene-500/Batched/parsed-ethene-midi-298-15_54193927725_frame_241_T1.log,-49164.0901110935,98.89840944249838,16.828220704002888,115.72663014649879
ethene-500/Batched/parsed-ethene-midi-298-15_30783844606_frame_57_T1.log,-49160.106414166,106.35113206449842,13.359195009499672,119.71032707399718
ethene-500/Batched/parsed-ethene-midi-298-15_71765050309_frame_369_T1.log,-49160.85535850799,108.74824092399948,10.213141808009823,118.96138273200631
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_241_T1.log,-49166.826680196755,94.04298016524325,18.947080878002453,112.99006104324508
ethene-500/Batched/parsed-ethene-midi-298-15_69205180548_frame_313_T1.log,-49154.648305463,112.75120461149271,12.417231165505655,125.1684357769991
ethene-500/Batched/parsed-ethene-midi-298-bench_92742027678_frame_129_T1.log,-49168.72403644749,97.96968315025126,13.12302164225548,111.09270479250699
ethene-500/Batched/parsed-ethene-midi-298-bench_79885065283_frame_153_T1.log,-49178.90982383624,98.30955384175823,2.597363562003011,100.90691740375769
ethene-500/Batched/parsed-ethene-midi-298-bench_96966960413_frame_297_T1.log,-49156.409404795,109.97436331125485,13.432973133749329,123.40733644500142
ethene-500/Batched/parsed-ethene-midi-298-15_69389788878_frame_145_T1.log,-49165.476672618,102.85734641224934,11.48272220974468,114.34006862199749
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_473_T1.log,-49162.13320358675,103.26476496874963,14.418772684497526,117.68353765324719
ethene-500/Batched/parsed-ethene-midi-298-15_42696716862_frame_161_T1.log,-49161.1775401,105.96446468200295,12.674736458000552,118.63920114000211
ethene-500/Batched/parsed-ethene-midi-298-bench_81975194848_frame_17_T1.log,-49170.93703159875,103.42151842200259,5.458191219251603,108.8797096412527
ethene-500/Batched/parsed-ethene-midi-298-bench_86964452030_frame_209_T1.log,-49154.628183985245,107.3517455097501,17.836811745000887,125.18855725475441
ethene-500/Batched/parsed-ethene-midi-298-15_54193927725_frame_473_T1.log,-49154.5663357655,104.74090192999424,20.509503544504696,125.25040547450044
ethene-500/Batched/parsed-ethene-midi-298-bench_86938361855_frame_121_T1.log,-49159.08548214525,114.35358748199857,6.377671612746781,120.73125909474766
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_441_T1.log,-49178.8015785175,98.46297991350116,2.552182808998623,101.01516272249864
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_201_T1.log,-49165.0044847665,109.60678372575589,5.205472747744352,114.8122564735022
ethene-500/Batched/parsed-ethene-midi-298-15_30783844606_frame_49_T1.log,-49160.74706913875,111.57304713200226,7.496624969244294,119.06967210125003
ethene-500/Batched/parsed-ethene-midi-298-15_71765050309_frame_377_T1.log,-49170.33061296325,102.44084698950232,7.0452812872536015,109.48612827675242
ethene-500/Batched/parsed-ethene-midi-298-bench_92742027678_frame_137_T1.log,-49171.738592882495,97.3019576392506,10.776190718257567,108.07814835750469
ethene-500/Batched/parsed-ethene-midi-298-15_84355049291_frame_33_T1.log,-49148.142703982,122.29829470199806,9.375742556003388,131.6740372580025
ethene-500/Batched/parsed-ethene-midi-298-bench_80647611602_frame_161_T1.log,-49185.309158004,78.77904141024473,15.728541825759748,94.50758323600166
ethene-500/Batched/parsed-ethene-midi-298-15_91559284532_frame_153_T1.log,-49164.29113103225,106.63551286825097,8.890097339499334,115.52561020774738
ethene-500/Batched/parsed-ethene-midi-298-bench_86964452030_frame_425_T1.log,-49160.984771033254,106.57779504174837,12.254175164998742,118.83197020674561
ethene-500/Batched/parsed-ethene-midi-298-15_30783844606_frame_153_T1.log,-49153.22247756125,109.93785435724814,16.656409321505635,126.5942636787513
ethene-500/Batched/parsed-ethene-midi-298-bench_82244963152_frame_345_T1.log,-49177.73672024175,99.34621540499634,2.7338055932486895,102.08002099824807
ethene-500/Batched/parsed-ethene-midi-298-15_25179439682_frame_473_T1.log,-49148.758893671,110.86805031724758,20.189797251747223,131.0578475689981
ethene-500/Batched/parsed-ethene-midi-298-bench_80521516682_frame_153_T1.log,-49164.02700134775,97.71288975650737,18.07685013574519,115.78973989225051
ethene-500/Batched/parsed-ethene-midi-298-15_54407074329_frame_361_T1.log,-49145.9451471505,118.6861353162526,15.185458773245045,133.8715940894981
ethene-500/Batched/parsed-ethene-midi-298-15_25179439682_frame_353_T1.log,-49161.52831002726,110.22738222974073,8.061048982999637,118.28843121274258
ethene-500/Batched/parsed-ethene-midi-298-15_87303521867_frame_281_T1.log,-49160.9147015595,105.6519867499997,13.250052930496167,118.902039680499
ethene-500/Batched/parsed-ethene-midi-298-15_54407074329_frame_441_T1.log,-49160.76874964024,109.70358620550428,9.344405394251226,119.04799159975664
ethene-500/Batched/parsed-ethene-midi-298-15_71836331064_frame_169_T1.log,-49151.46042712751,109.16387540074626,19.192438711746945,128.3563141124905
ethene-500/Batched/parsed-ethene-midi-298-bench_91121545303_frame_489_T1.log,-49172.26379977775,95.72350354000278,11.829437922249781,107.5529414622506
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_89_T1.log,-49161.4208091745,107.82020939975635,10.575722665744252,118.39593206549762
ethene-500/Batched/parsed-ethene-midi-298-bench_82244963152_frame_465_T1.log,-49170.25891619375,99.1485812052517,10.409243841000716,109.55782504624949
ethene-500/Batched/parsed-ethene-midi-298-bench_86964452030_frame_305_T1.log,-49162.19473021275,101.94225425174449,15.679756775505666,117.62201102724794
ethene-500/Batched/parsed-ethene-midi-298-bench_95037087547_frame_65_T1.log,-49175.207094238,91.21426017700216,13.395386824995512,104.60964700199838
ethene-500/Batched/parsed-ethene-midi-298-15_88413331573_frame_393_T1.log,-49166.37360706199,99.27718889900106,14.165945279004518,113.44313417800731
ethene-500/Batched/parsed-ethene-midi-298-bench_93946520635_frame_121_T1.log,-49168.460527423245,100.69679538925435,10.659418427501805,111.35621381675446
ethene-500/Batched/parsed-ethene-midi-298-bench_84632855837_frame_361_T1.log,-49182.492719759495,88.78859322775462,8.535428252747806,97.3240214805046
ethene-500/Batched/parsed-ethene-midi-298-15_71561444085_frame_201_T1.log,-49159.1411445955,115.02405391300307,5.651542731495283,120.675596644498
ethene-500/Batched/parsed-ethene-midi-298-bench_90081920823_frame_17_T1.log,-49181.732117408756,93.89118088724783,4.193442943993432,98.08462383124424
ethene-500/Batched/parsed-ethene-midi-298-15_71765050309_frame_457_T1.log,-49176.75242895001,94.58274782149036,8.481564468500437,103.06431228999281
ethene-500/Batched/parsed-ethene-midi-298-15_84355049291_frame_113_T1.log,-49147.363227498005,116.34389756675269,16.10961617524299,132.45351374199527
ethene-500/Batched/parsed-ethene-midi-298-bench_82244963152_frame_249_T1.log,-49174.219619325,93.61740577474777,11.979716140253004,105.59712191500148
ethene-500/Batched/parsed-ethene-midi-298-15_54193927725_frame_353_T1.log,-49158.55359858725,108.71078996699953,12.55235268575052,121.26314265275141
ethene-500/Batched/parsed-ethene-midi-298-bench_82056706959_frame_217_T1.log,-49154.08020542875,115.33613946925396,10.400396341996384,125.73653581125109
ethene-500/Batched/parsed-ethene-midi-298-15_23370386455_frame_105_T1.log,-49169.209255466005,97.14140523824878,13.466080535748915,110.607485773995
ethene-500/Batched/parsed-ethene-midi-298-bench_90449544251_frame_177_T1.log,-49172.5792681865,102.90795127524973,4.329521778250637,107.23747305350116
ethene-500/Batched/parsed-ethene-midi-298-15_87303521867_frame_17_T1.log,-49166.800670008,107.26845912900092,5.747612102997664,113.01607123199938
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_73_T1.log,-49174.507239221,92.65143208650417,12.65806993249862,105.30950201900123
ethene-500/Batched/parsed-ethene-midi-298-bench_98985904341_frame_353_T1.log,-49152.092227385,111.95487366574736,15.76964018925355,127.7245138549988
ethene-500/Batched/parsed-ethene-midi-298-15_69205180548_frame_201_T1.log,-49164.852571409,108.94794687775502,6.016222953243414,114.96416983100062
ethene-500/Batched/parsed-ethene-midi-298-15_69205180548_frame_433_T1.log,-49162.7914965805,113.5556776207541,3.4695670387445716,117.02524465949682
ethene-500/Batched/parsed-ethene-midi-298-15_69205180548_frame_9_T1.log,-49166.753476235,106.42727040450251,6.635994600503182,113.0632650050029
ethene-500/Batched/parsed-ethene-midi-298-bench_96542090206_frame_73_T1.log,-49178.66430002875,97.23381452775484,3.9186266834949492,101.15244121124852
ethene-500/Batched/parsed-ethene-midi-298-15_76658984424_frame_65_T1.log,-49161.24595887225,106.35539580149896,12.215386566254892,118.57078236775124
ethene-500/Batched/parsed-ethene-midi-298-bench_96966960413_frame_385_T1.log,-49165.315570527,97.78709784375224,16.71407286925387,114.50117071300338
ethene-500/Batched/parsed-ethene-midi-298-15_71765050309_frame_449_T1.log,-49168.090947806995,103.26981571625957,8.45597771674511,111.72579343300458
ethene-500/Batched/parsed-ethene-midi-298-15_91559284532_frame_81_T1.log,-49156.85164125575,101.82902677125031,21.13607321299787,122.96509998424881
ethene-500/Batched/parsed-ethene-midi-298-15_71836331064_frame_177_T1.log,-49176.81490303825,100.71858733475835,2.283250866996241,103.00183820175153
