File_name,Energy,dE,dS0,dT1
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_95303577768_frame_289_T1.log",-625918.6037082425,111.89090361748015,8.4069249748718,120.29782859236002
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_41_T1.log",-625940.0272648075,92.74858314252583,6.125688884872943,98.87427202740218
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_91301751138_frame_897_T1.log",-625936.2152010526,88.29089404997262,14.395441732369363,102.68633578228764
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_43118136196_frame_401_T1.log",-625932.521712835,100.15558749507534,6.224236504873261,106.37982399994507
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_62011658143_frame_265_T1.log",-625934.7878349599,100.45303002502948,3.660671849967912,104.11370187497232
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_57403213287_frame_593_T1.log",-625934.15644195,98.3574994225171,6.387595462379977,104.74509488488548
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_78109265204_frame_481_T1.log",-625938.3117224775,94.61447823752081,5.975336119765416,100.58981435734313
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52309643987_frame_361_T1.log",-625933.8147562776,98.65359910240471,6.433181454893202,105.08678055729251
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_649_T1.log",-625945.7372751025,88.94935050745318,4.2149112249026075,93.16426173236687
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_31992892107_frame_985_T1.log",-625918.01396931,111.53921559506102,9.348351929802448,120.88756752491463
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_41_T1.log",-625933.2473720325,96.2612170749648,9.39294772746507,105.65416480239946
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_25_T1.log",-625920.0558687425,110.45485669007121,8.390811402350664,118.84566809237003
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_921_T1.log",-625947.407393335,85.60468389259228,5.889459607307799,91.49414349987637
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_36133499666_frame_993_T1.log",-625934.995872545,96.10613860755251,7.799525682232343,103.90566428983584
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_665_T1.log",-625927.98936693,106.46157281747378,4.4505970873869956,110.91216990491375
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_401_T1.log",-625937.747284345,94.30357081250037,6.8506816774606705,101.15425248991232
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_62011658143_frame_449_T1.log",-625948.0682280175,80.53832795749145,10.294980859849602,90.8333088173531
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_51433158989_frame_481_T1.log",-625927.3890546225,103.93749109006961,7.574991122353822,111.51248221239075
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_737_T1.log",-625918.99355705,110.66254224751134,9.245437537319958,119.90797978488263
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_361_T1.log",-625943.805176875,88.00622742002332,7.090132539859042,95.09635995991994
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_617_T1.log",-625926.2114216075,105.79445246751874,6.895662759896368,112.690115227364
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_82508861294_frame_881_T1.log",-625922.9995088925,109.07618396999823,6.825843972386792,115.90202794235665
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_77964660680_frame_553_T1.log",-625949.701043885,80.03146797007872,9.169024979812093,89.2004929499235
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_37478448329_frame_913_T1.log",-625932.5079059525,100.32064383990587,6.072987042483874,106.39363088237587
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_105_T1.log",-625943.15094161,91.492294257489,4.2583009673981,95.75059522490483
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_59993203343_frame_657_T1.log",-625922.6953006575,111.57675264501904,4.629483532393351,116.20623617735691
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_38128174335_frame_593_T1.log",-625945.2994037201,80.9080735474177,12.694059567409568,93.60213311482221
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_20622186960_frame_233_T1.log",-625940.0271116975,96.26729880506673,2.6071263323538005,98.87442513741553
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_79341463132_frame_961_T1.log",-625938.7416923799,88.54225423509547,11.617590219830163,100.15984445495997
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_95303577768_frame_297_T1.log",-625935.7046419525,91.56046962245398,11.63642525987234,103.19689488236327
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_81612173296_frame_841_T1.log",-625950.5408654124,76.45938155002483,11.9012898724759,88.36067142244428
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_91301751138_frame_889_T1.log",-625930.905983165,98.8181603499774,9.177393319900148,107.99555366986897
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_52309643987_frame_553_T1.log",-625936.50687121,96.64060796754484,5.754057657439262,102.39466562494636
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_62011658143_frame_457_T1.log",-625914.8840187625,113.68039682247598,10.337121249875054,124.01751807238907
"/Users/mvp/Documents/milo/Dichloro/Batched/parsed-1,1-dichloroethene-midi_78655944949_frame_185_T1.log",-625941.738937345,92.25936406253226,4.903235427336767,97.16259948990773
