File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_116_T1.log,-338230.9280510175,84.50303296998925,34.45100249000825,118.95403546001762
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_117_T1.log,-338212.87043520005,89.85569393747653,47.15595734003,137.0116512774839
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_26_T1.log,-338220.50627374253,85.79079599996845,43.585016735014506,129.3758127350011
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_98_T1.log,-338226.87206797255,82.73212317750392,40.27789532748284,123.01001850498142
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_49_T1.log,-338243.744949985,87.29174462500623,18.845391867507715,106.13713649252895
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_79_T1.log,-338233.0930640675,75.82391857500056,40.9651038350421,116.78902241005562
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_68_T1.log,-338244.19777783,84.62712486001067,21.057183787517715,105.68430864752736
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_75_T1.log,-338243.722031175,82.26058391001743,23.899471392505802,106.16005530254915
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_95_T1.log,-338240.30689380004,72.49957291996623,37.07561975752469,109.5751926774974
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_21_T1.log,-338226.7670822025,71.15332061502983,51.96168366004713,123.11500427505234
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_93_T1.log,-338220.8376100575,75.31451470252449,53.72996171750128,129.04447642003652
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_5_T1.log,-338246.2537671475,76.56648325002266,27.061836080043577,103.62831933004782
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_114_T1.log,-338225.94703069003,87.29419563998164,36.64086014754139,123.93505578750046
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_52_T1.log,-338233.8910118925,77.88180105994542,38.10927352507133,115.99107458500657
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_24_T1.log,-338235.658201865,73.14248620252954,41.08139841002412,114.22388461255468
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_80_T1.log,-338227.59423764254,93.81205759251316,28.475791242497507,122.28784883499611
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_34_T1.log,-338224.4287536525,84.80020693007276,40.65312589495443,125.45333282503998
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_15_T1.log,-338252.02747434,75.84014321498756,22.014468922570813,97.85461213754024
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_59_T1.log,-338238.8791612475,81.73161458750087,29.271310642536264,111.00292523001553
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_102_T1.log,-338245.66864661494,63.20087004507627,41.01256981753977,104.21343986259308
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_87_T1.log,-338248.0522085025,80.09063180746466,21.739246167591773,101.82987797504757
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_57_T1.log,-338222.97687239,90.51825047997085,36.38696360756876,126.90521408751374
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_123_T1.log,-338232.58193833503,84.8380978899263,32.462050252594054,117.30014814250171
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_61_T1.log,-338245.7348183725,73.36124650748758,30.786021597508807,104.14726810500724
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_8_T1.log,-338236.50432788505,75.19846359750403,38.17929499497404,113.37775859248359
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_34_T1.log,-338224.7116783425,76.55953117749362,48.610876957536675,125.17040813504718
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_9_T1.log,-338233.9199729,73.06188633748178,42.90022724005394,115.96211357752327
