Name,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.030,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.040,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.050,Experimental
Naphthalene,60.02058319487005,60.915878515863604,61.485968721514915,61.912174321399156,62.25572907923497,62.54550975946289,62.797279417681125,63.02054608898063,63.22160341745777,63.40504921778517,63.57405896427254,63.73076718209219,63.87726269480086,64.01490909190224,64.14486103631353,64.26812560370892,64.3852044177798,64.49713430816207,64.60407194443506,64.7067418307798,64.80549712437829,64.90065400204462,64.9925027611317,65.08130989153268,65.16731997784741,65.25075744607864,65.33182816797608,65.41058403218986,65.48723238968006,65.56201344337369,65.6348511083232,65.70602094536167,65.77553850969655,65.84353709065947,65.91005068869161,65.97526441681407,66.03905668165473,66.10170217095921,66.16314822912054,66.22342287401982,66.28268508648817,66.34096855515367,66.398160862368,66.45445725324983,66.50988846629981,66.56448411108691,66.61826088322424,66.6711829733924,66.72336295321647,66.77482573123446,60.5
Benzene,77.78397513819542,78.91983218586704,79.6511333755253,80.19998526035891,80.64345647293563,81.0178315269061,81.34318843536923,81.6318748882022,81.89197321410578,82.12926673771493,82.3477155789055,82.55038354571822,82.73985720678499,82.9176600709118,83.08552935184173,83.24462418234144,83.39597112434066,83.54026641459225,83.67832472131094,83.81075361456105,83.93808736792717,84.06061039837212,84.17888505888459,84.29321679421767,84.40388877414645,84.51116351410366,84.6152843769956,84.71647696524025,84.81495041136293,84.91086324814167,85.0042439633122,85.09541981302915,85.18453659984657,85.27145880445588,85.35659834584304,85.43984199540543,85.5214253695816,85.60131163577141,85.67972548182586,85.75653446468162,85.83204083572126,85.90610950124396,85.97889057860407,86.05050404331722,86.12085222001802,86.19004820137503,86.2581955631211,86.32532582173417,86.3913600703877,86.45641571208053,83.6
Dimethyl_Diazene,47.85185487834129,48.62754313190949,49.11813337678825,49.484307476690525,49.7795239567825,50.02866930367718,50.24516445841127,50.43740336922094,50.610776139209015,50.769082171653466,50.91499095068447,51.0506024782993,51.177399121975974,51.29667970121498,51.40942574795073,51.51636771095192,51.618251443884716,51.71553335449904,51.80875168124591,51.898282335600314,51.98446544729397,52.06760869488384,52.14791098427319,52.225637589800755,52.301022178509456,52.374154326300506,52.44526529776573,52.51449808970872,52.58188740355306,52.64763098538038,52.71182036015993,52.774541561892946,52.83587546043566,52.895898068871084,52.95468083269064,53.012290901965656,53.06879138761237,53.1242416027834,53.178697290351785,53.232203645704836,53.28475413501699,53.336451929684436,53.38734122899765,53.43741520226653,53.486713885995314,53.53531777496337,53.583179293116146,53.630386212205124,53.67694799870438,53.72286869713422,54.0
Teramethylethene,77.69382575980578,78.55886803030555,79.14167486559847,79.58819370513663,79.95334876168691,80.26415473096723,80.5357117178979,80.77785369574518,80.9967506461704,81.19704518798736,81.38198779427084,81.55398031028146,81.71504936138815,81.86657256892198,82.00975660071721,82.14565787234046,82.27520069477384,82.39883066776174,82.51741016483896,82.63113463636839,82.74061240343276,82.84620728746013,82.94822057324959,83.04692958574876,83.14258955282747,83.23543531966676,83.3256829269862,83.41343592594666,83.49885121343354,83.582194141744,83.66353184935713,83.74289702692342,83.82061240309173,83.89647699379681,83.9709114218898,84.04367813614545,84.11514903252156,84.18516154385924,84.25392229317981,84.32151434152475,84.38780578366702,84.45304326783636,84.51726205489864,84.58036519535884,84.64249718468396,84.70372292898398,84.76407223788824,84.82353179151245,84.88211176459843,84.9399097232748,75.8
Isoprene,54.707722827616706,56.00178921706043,56.81361287985071,57.41682197771012,57.90135378963793,58.3090947270909,58.66261333392525,58.97580854748533,59.25752498939388,59.51432202123378,59.75069699097459,59.96981580234065,60.17453365392463,60.366731230813436,60.548049920080395,60.719921410825926,60.88334598304281,61.039232639992704,61.18833216849879,61.33142432151923,61.468997815224284,61.60150139838082,61.72934705152864,61.85291292334074,61.972546026359346,62.08856471237508,62.20126094596359,62.31090239309845,62.41739773692092,62.52126791074627,62.62259688998913,62.721405082501505,62.81806906742143,62.912438491983366,63.00488550449082,63.09536318185617,63.1839936394934,63.27101511114567,63.356230940931034,63.43993225953449,63.52221492692067,63.60302447184426,63.68241294635529,63.760547776257646,63.83747250336259,63.91322906658094,63.98776963085874,64.06119260658238,64.1335796513551,64.20496602388292,60.0
Azulene,33.97125924505128,34.7889878749725,35.29974337927323,35.678606565473764,35.98295813461803,36.2389364339306,36.46088185198037,36.65766834916643,36.83468284193049,36.996134872855855,37.144629475470275,37.282541948518436,37.41132298010811,37.53222897914757,37.6463475075495,37.754619336112476,37.857470894223354,37.95573815396473,38.049743292502654,38.139876433224686,38.22657100755379,38.310118061607966,38.390783555301184,38.46881047933865,38.54428751142948,38.61749797858506,38.68865127127668,38.75783778715735,38.825105634516966,38.89077527996473,38.954680203246284,39.017210378181986,39.07816319558184,39.13788750434765,39.19624761738831,39.25342234515009,39.309520971261776,39.3644149840289,39.418306666234514,39.47125326327295,39.52326781222625,39.57429920403941,39.624498234365724,39.673894522463215,39.72251653676198,39.77039163978042,39.81753802581343,39.863940461728134,39.90968166945692,39.95478445289071,39.0
Trans-Stilbene,49.33459651636141,50.54612986521946,51.31345930525668,51.88603499536804,52.347619707963574,52.736710385284255,53.074648610814315,53.37439222212519,53.64463821398678,53.891204204685934,54.11834559145393,54.32916999961329,54.52630187043091,54.711533701685596,54.886518766512395,55.05243312966755,55.21031851962907,55.36109728723062,55.50546626054434,55.64394951022448,55.77723817977715,55.90574818890201,56.029746969622494,56.14974282247647,56.266016851029946,56.37882970162433,56.48842302586163,56.595020836310546,56.6988307635684,56.80004522218227,56.89881510038414,56.995167365017956,57.08939893033759,57.181654493189825,57.27184449424567,57.36026112469875,57.446950845136165,57.531930928167554,57.61541105367691,57.697313617619855,57.7778475114003,57.85699270540688,57.93481903440606,58.011492145494344,58.08682724704651,58.16109725210447,58.23432232353319,58.30637450135923,58.3774681694573,58.44763170494111,51.0
Biphenyl,70.69719356822598,71.64676728533038,72.28758983184092,72.7787864334608,73.18064868131178,73.52292842848138,73.82208582319385,74.08889226730783,74.33027208561626,74.5511410033411,74.75501707448929,74.94483459788617,75.12240198446123,75.28959750002737,75.44769935508259,75.59782961419315,75.74076036222057,75.8773358498666,76.00820207952542,76.13396989785733,76.25486740063033,76.3715128328198,76.48422825473423,76.59331061014308,76.69903365409485,76.80164973016464,76.90139140940741,76.99844285427717,77.09285690582414,77.18496335431281,77.27493360015097,77.3626798788345,77.44852957457513,77.53252393776678,77.61472060557121,77.69529850940027,77.77425577138443,77.8517188356658,77.92780240137215,78.00242190653155,78.07583516558265,78.14797491632567,78.2188837570977,78.28871719833496,78.35749795474271,78.42512062702005,78.49178225513484,78.55751316952431,78.62234264222229,78.68624940717649,69.5
Cis-Stilbene,55.42386054262873,56.80708133463552,57.6707256879682,58.311708527340826,58.827130402651974,59.26105504555258,59.637714696965986,59.97164605824877,60.27270610018628,60.547216565857795,60.80032353850718,61.035135888429316,61.25475109422287,61.461279565996286,61.65631224709165,61.841228345191816,62.01739184682509,62.18560714198971,62.34658941826584,62.50120892512679,62.650011129729066,62.79349337670583,62.93210905047752,63.06627137157284,63.19635686061099,63.32239844064419,63.44496067131764,63.564348259339205,63.680439449416,63.793756664562686,63.904315875744054,64.012340437202,64.11792488164836,64.22133303603314,64.32243650331361,64.42166019215333,64.51887593876397,64.61422497245859,64.70792563020407,64.79998579137644,64.89032630063272,64.97921689715777,65.0667096265755,65.15285446966148,65.23763540150783,65.3210884231434,65.40335004177166,65.48446173678525,65.5644633490609,65.64339314574491,55.5
