File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_51903657462_frame_41_T1.log,-147021.37040658,106.90530442248019,25.471176917519188,132.37648134000483
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_161_T1.log,-147008.6895420825,113.87824067000246,31.179105167539092,145.05734583752928
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_40436792455_frame_993_T1.log,-147023.765991995,105.79727433501368,24.18362158999662,129.9808959250222
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_77125238511_frame_993_T1.log,-147023.15292574998,98.19373635501044,32.40022581501398,130.59396217003814
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_90620533985_frame_553_T1.log,-147020.51464529752,104.96680695000393,28.265435672510648,133.23224262250005
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_42435371350_frame_553_T1.log,-147016.76667690248,118.30484843252542,18.67536258502514,136.98021101753693
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_19076007083_frame_793_T1.log,-147050.47119158748,87.07280861999799,16.20288771254127,103.27569633253734
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_129_T1.log,-147040.017408675,90.93223544751062,22.797243797511328,113.7294792450266
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16777989618_frame_561_T1.log,-147031.65536752,87.68018344001227,34.411336960009066,122.09152040001936
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_61810202031_frame_673_T1.log,-147023.88399964498,106.6591261325052,23.203762142540654,129.8628882750345
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_721_T1.log,-147012.808383685,99.91167761749153,41.02682661751169,140.93850423500407
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_59708133451_frame_825_T1.log,-147017.447456045,102.13320269002224,34.16622918500798,136.29943187502795
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_82664462846_frame_353_T1.log,-147026.2069839375,99.588019392504,27.95188459000201,127.53990398251335
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_85953213735_frame_705_T1.log,-147024.875386895,100.21080247500684,28.660698549996596,128.8715010250162
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_67184205044_frame_937_T1.log,-147021.73128183,110.81468903498426,21.200917055044556,132.015606090019
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_13381802206_frame_25_T1.log,-147035.81472428748,86.8622742125094,31.06988942003227,117.93216363253305
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_14517496479_frame_849_T1.log,-147015.17508213752,111.8543027975015,26.717502985004103,138.57180578249972
/Users/mvp/Documents/milo/cyclohexene/parsed-cyclohexene-midi_16797703268_frame_665_T1.log,-147034.75801617,98.73068434000722,20.258187410014216,118.98887175001437
