Name,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.030,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.040,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.050,Experimental
Naphthalene,60.148006718390924,60.99812784607521,61.575291192806226,62.01814931148114,62.38012311807047,62.68790168911813,62.956535956772775,63.1954831264094,63.411340834662546,63.608362819216694,63.78998787694651,63.95863258462427,64.1162651351514,64.26426909295715,64.40394173900872,64.53630864237617,64.66220258982335,64.7821866914066,64.89695701497568,65.0070218567101,65.11277165538907,65.21452522094933,65.31271159069456,65.40758317469988,65.49937471785296,65.58830451039455,65.6745755135883,65.75837640662488,65.8398825604146,65.91925694350488,65.99657938958485,66.07193046937496,66.14555261492897,66.21745836654796,66.28771733170932,66.3565368476987,66.4237988337342,66.48979322820347,66.5543861559921,66.61779259840137,66.68000989701846,66.74104383243375,66.80106647655248,66.86000500152215,66.91792712861492,66.9749429727945,67.03108036497592,67.08623506554757,67.1405756175898,67.19412752163187,60.5
Benzene,76.5440865387824,77.76126780624608,78.62932826648688,79.30783199444305,79.86650360887606,80.34195686200526,80.75637724432033,81.12391350433703,81.4541831773648,81.75413467076818,82.02912182698384,82.28300344742928,82.51879124055428,82.73900257322133,82.94558054418603,83.1402727777871,83.32410546304594,83.4985236627577,83.66439799576925,83.82253336390657,83.97367325515137,84.11847277064626,84.2572403035741,84.39080547146256,84.51922871553023,84.64312520121226,84.7627983030698,84.87850759425316,84.99049934899203,85.09900711092475,85.20425223781325,85.30644442390334,85.40578220109556,85.50245342000554,85.59663571191035,85.68832711394357,85.77773533734282,85.86510294568212,85.95025226303304,86.03358561409108,86.11496524829653,86.19468588703292,86.27259200473003,86.34902656490925,86.42379312152465,86.49713447715048,86.56914998968485,86.63967038155062,86.70893491304659,86.77700547596446,83.6
Dimethyl-Diazene,49.673046355912284,50.31285974345039,50.734678748273815,51.0541631275074,51.31346828231688,51.5329031398796,51.72386931948333,51.89334142576412,52.046140570324425,52.18548736691464,52.31377597352699,52.43284470154194,52.54396635471368,52.648331586522275,52.746814052881746,52.840021827913475,52.928698385444825,53.01319360720254,53.0940005043043,53.17147238334584,53.24591879809189,53.31754573754875,53.3866337685742,53.4534273802469,53.5179839192464,53.5805861415567,53.64131602450181,53.70028061719549,53.75764070985771,53.81348786725742,53.86790837078779,53.920983517521854,53.97278990190902,54.02339968115177,54.072880825237824,54.12129735254312,54.16870955186496,54.21517281593004,54.2606651670134,54.30530596290653,54.34914338008379,54.392148486581746,54.43440310558508,54.475959140317784,54.51676840071393,54.5569682689797,54.596463878613996,54.63540818879769,54.67369584814461,54.71146934501853,54.0
Teramethylethene,77.89358461277759,78.49867775628738,78.97330189132121,79.36638433060648,79.70343844107266,79.99942067018921,80.26405291299109,80.50384834257811,80.72342090330476,80.92625884081548,81.11496497555629,81.29157137898613,81.45776866109468,81.61468140998224,81.76366550482064,81.90533014099569,82.04059462106613,82.17007338419752,82.29431707658242,82.41373842619416,82.52874539757406,82.6398347006512,82.74708337250595,82.85100594243883,82.95170559357867,83.0494189252019,83.1443986462595,83.23680507620585,83.32678908994448,83.4144926613733,83.50004937478325,83.58358490606238,83.66521747553583,83.7450582741576,83.82321186466348,83.89969614154424,83.97462046026608,84.04812202081577,84.12022749286655,84.19094013722672,84.26045527542811,84.32867562635691,84.39578085537207,84.46173619323339,84.52664749599437,84.59049553908025,84.65340977664371,84.71529611778229,84.77634381994483,84.8364516615586,75.8
Isoprene,56.3155303145488,57.406916052486714,58.16566459008794,58.7544833439265,59.239132031499274,59.65291518777083,60.01519593093214,60.338361109956956,60.630583110232664,60.897858712964684,61.144497549629364,61.37374944284365,61.58803381297689,61.78944929575641,61.97981511102622,62.16009226480519,62.33164381293825,62.495346098467,62.6519884513925,62.80221854491378,62.946504450151934,63.08560027884376,63.21964462156245,63.34929865005178,63.474740428979935,63.596261124364055,63.714215014287426,63.82882335606004,63.940293675986574,64.0488206017349,64.154586642947,64.25776292339717,64.35850986778597,64.45693960554965,64.55309372396432,64.64722054670163,64.73944612605274,64.8296929707843,64.91820316722045,65.00505905235995,65.0902070102477,65.17392454001158,65.25603072946276,65.3368419957556,65.41619708057421,65.4943153515738,65.57118280023519,65.64680406389533,65.72135409668162,65.794726902571,60.0
Azulene,34.03012405735311,34.89899425882447,35.43955266007648,35.839020342592924,36.15888437522183,36.42711254369729,36.659161064037654,36.86417723504184,37.04816149061608,37.21554393819094,37.369330104226336,37.511559209394854,37.64418691890228,37.768524785968346,37.88567867337655,37.996465249693294,38.101608774519924,38.201784314548306,38.297542195160204,38.389138869729514,38.47706824313154,38.561662306891186,38.64319909962865,38.72193404677156,38.79797492614258,38.87160211749773,38.943041437110885,39.01241932226242,39.07973325113051,39.14535106058734,39.20912300583789,39.2714125629081,39.33204824827335,39.39137692016475,39.449250452091846,39.50586990925772,39.561343738578344,39.61556067363165,39.66869170946476,39.72081685284681,39.77197263324542,39.822112995692294,39.8713249175791,39.9196838297495,39.96722037660328,40.01396406670462,40.05994331469939,40.10518548163892,40.149716913772835,40.19356297987138,39.0
Trans-Stilbene,49.455849890171336,50.39543902508177,51.0838045612075,51.63218213663418,52.09065687067507,52.48620883894524,52.835238147793355,53.14801098674716,53.432304787696154,53.69300690069181,53.934023993425065,54.158736432561184,54.36906044507446,54.567133831060964,54.75445034793113,54.93214743344366,55.101254832878816,55.26287102509614,55.41745615843474,55.565786247159956,55.70846528718762,55.84592420436499,55.97856186513694,56.10674741028293,56.230822415326536,56.35110289080374,56.46788113454538,56.58137776213195,56.69160508492247,56.799045087375475,56.903772542923626,57.00582313824906,57.105601301425665,57.20290017449028,57.29818093059829,57.391294904910886,57.48248598960024,57.57191848944345,57.65938784458948,57.745271240495384,57.829621707678484,57.91228779773671,57.993501590495086,58.07335334645093,58.15188820120395,58.229117257786164,58.30500538836024,58.379721169230415,58.453303044501155,58.52578815310588,51.0
Biphenyl,70.22157934140635,71.45835497536184,72.23311171269032,72.80691363888782,73.26635302469845,73.65172774505704,73.98480058260884,74.27921588440043,74.543204223222,74.78314271309463,75.00332920757306,75.2070727021988,75.39690089716296,75.57480249745652,75.74219311857505,75.90044730279394,76.0505781686597,76.19359325288305,76.33013166178061,76.4607775128224,76.58606455763712,76.70648040989447,76.82247041254477,76.93444117580992,77.04276381451866,77.14735947626953,77.24886289168785,77.34733675143346,77.44297438244162,77.53598877808943,77.62659183035029,77.7147339841694,77.80084009721081,77.88481687145116,77.96676945355341,78.04695717368766,78.12545025878202,78.20221223313717,78.27732386978025,78.35096361115261,78.42318958844307,78.49405761788358,78.56362129152808,78.63193206436368,78.69903933790717,78.76499054043232,78.82983120396794,78.89360503820001,78.95635400140624,79.01811836854522,69.5
Cis-Stilbene,56.46549570521118,57.921556737960294,58.82361838554057,59.48896035690665,60.02042294012555,60.46567886661105,60.8503075343068,61.18979095978286,61.494230593651906,61.770942295661264,62.02475514265014,62.25974542707363,62.47845270521763,62.68345257559347,62.87626012593336,63.05861071905645,63.231705264689374,63.396498868733,63.55369217680687,63.70422169572964,63.84865767961205,63.987523355290264,64.12129869905358,64.25042390462539,64.37522375004927,64.49584118521675,64.61286459232426,64.72648930860498,64.83669421905884,64.94412044221485,65.04841677246695,65.1502821517778,65.24946776774127,65.34634071990108,65.44111448190608,65.53350174924805,65.62398600407967,65.71263914146932,65.79945266956105,65.88441277008242,65.96777107513635,66.0495876142522,66.12992013561338,66.20882419166085,66.28635322138247,66.3625337371413,66.43740059359871,66.51106061918239,66.58355846417327,66.65493707817879,55.5
