File_name,Energy,dE,dS0,dT1
isoprene-500/Batched/parsed-isoprene-midi_45700916465_conf_9_T1.log,-122379.70975727,76.59578499000375,24.21304945751035,100.80883444751089
isoprene-500/Batched/parsed-isoprene-midi_61407839812_conf_52_T1.log,-122385.82836921001,76.83462968750732,17.855592819993035,94.69022250750277
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_12_T1.log,-122386.00180519,84.93687392001107,9.579912607499864,94.51678652751434
isoprene-500/Batched/parsed-isoprene-midi_34205681749_frame_121_T1.log,-122390.79329039752,70.4373782549856,19.287923065014184,89.7253013199952
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_289_T1.log,-122382.78857221498,83.27702660753026,14.4529928950069,97.73001950253092
isoprene-500/Batched/parsed-isoprene-midi_73902042637_frame_193_T1.log,-122386.1998812125,75.18048886001267,19.138221645000158,94.3187105050165
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_329_T1.log,-122398.22327568248,63.86487234751186,18.43044368752453,82.29531603502983
isoprene-500/Batched/parsed-isoprene-midi_79510870706_conf_42_T1.log,-122384.28802864501,79.62310100999773,16.607462062500417,96.23056307250226
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_38_T1.log,-122383.21778598,70.61031411750662,26.690491620000103,97.30080573751184
isoprene-500/Batched/parsed-isoprene-midi_83026916397_frame_121_T1.log,-122355.2108313625,96.52344430500143,28.784316050005145,125.30776035500458
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_441_T1.log,-122383.4616858175,82.17115198250802,14.885753917507827,97.05690590001177
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_97_T1.log,-122375.58967133501,86.9754796049839,17.953440777520882,104.92892038250284
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_5_T1.log,-122391.60156248,80.77359715998007,8.143432077529724,88.91702923750563
isoprene-500/Batched/parsed-isoprene-midi_69548281634_frame_1_T1.log,-122389.9790162775,87.26879506749562,3.270780372506124,90.53957544000878
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_233_T1.log,-122373.08731303,92.90770019999584,14.523578487511259,107.4312786875089
isoprene-500/Batched/parsed-isoprene-midi_18043406758_frame_377_T1.log,-122375.87275729251,84.07705710498952,20.5687773200043,104.64583442499861
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_369_T1.log,-122354.03855092252,98.19560002997292,28.284440765026375,126.48004079499515
