File_name,Energy,dE,dS0,dT1
napth-500/Batched/parsed-naphtalene-midi_83906401365_frame_209_T1.log,-241936.50409456002,66.60111935499273,26.556729327508947,93.15784868248738
napth-500/Batched/parsed-napthtalene-midi_13862248906_frame_1_T1.log,-241939.7708739925,85.23595422498033,4.655115025030682,89.8910692500067
napth-500/Batched/parsed-napthtalene-midi_13199982408_frame_25_T1.log,-241913.28267645,76.76642106496601,39.61284572753357,116.37926679250086
napth-500/Batched/parsed-napthtalene-midi_15347432043_frame_289_T1.log,-241924.31500369502,73.83070623999373,31.51623330748407,105.34693954748218
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_241_T1.log,-241933.6273703825,78.68333002750191,17.351242832490243,96.0345728599932
napth-500/Batched/parsed-naphtalene-midi_83006521034_frame_385_T1.log,-241923.72682912002,69.15201792247558,36.78309620000073,105.93511412249063
napth-500/Batched/parsed-napthtalene-midi_92752326959_frame_33_T1.log,-241919.0102147025,83.85006023501433,26.801668305008207,110.65172854001867
napth-500/Batched/parsed-naphtalene-midi_73426740315_frame_369_T1.log,-241920.4450172975,77.82408298250076,31.39284296252299,109.21692594501656
napth-500/Batched/parsed-napthtalene-midi_62705321439_frame_497_T1.log,-241921.38089527003,82.68883383495563,25.592214137519477,108.28104797247215
napth-500/Batched/parsed-naphtalene-midi_56630310563_frame_345_T1.log,-241929.69181902002,74.36046370248633,25.609660519985482,99.97012422248372
napth-500/Batched/parsed-naphtalene-midi_11446394248_frame_25_T1.log,-241933.44407575,68.51856482995487,27.699302662542323,96.2178674924944
napth-500/Batched/parsed-naphtalene-midi_81856604185_frame_441_T1.log,-241914.14996051497,77.23391484000345,38.27806788752787,115.5119827275339
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_241_T1.log,-241936.5307526425,68.29781158499244,24.83337901503546,93.13119060001918
napth-500/Batched/parsed-napthtalene-midi_21671893546_frame_153_T1.log,-241934.55471812002,69.39127300499081,25.715952117490815,95.10722512248321
napth-500/Batched/parsed-naphtalene-midi_44007410684_frame_73_T1.log,-241926.75959497748,79.368566930018,23.533781334990636,102.90234826502274
napth-500/Batched/parsed-naphtalene-midi_72519503112_frame_489_T1.log,-241923.81843784504,73.74107539496563,32.10243000250193,105.8435053974681
napth-500/Batched/parsed-napthtalene-midi_45871994638_frame_473_T1.log,-241923.1361752925,66.16329440751358,40.362473542511,106.52576795002096
napth-500/Batched/parsed-napthtalene-midi_89201158526_frame_497_T1.log,-241923.2090111,64.54049218500359,41.912439957493916,106.45293214250705
napth-500/Batched/parsed-naphtalene-midi_83906401365_frame_425_T1.log,-241935.3785634975,71.31154850498646,22.971831240021857,94.28337974500027
napth-500/Batched/parsed-naphtalene-midi_76423065514_frame_129_T1.log,-241936.5422220875,74.84001802749617,18.27970312751131,93.11972115500248
napth-500/Batched/parsed-naphtalene-midi_11446394248_frame_137_T1.log,-241917.17643944998,80.76982337502898,31.71568041748833,112.48550379252993
napth-500/Batched/parsed-naphtalene-midi_81268376029_frame_457_T1.log,-241915.85373345498,84.91754817500379,28.890661612531403,113.80820978753036
napth-500/Batched/parsed-napthtalene-midi_13199982408_frame_345_T1.log,-241911.5252874,81.14605103999665,36.99060480250046,118.13665584250703
napth-500/Batched/parsed-naphtalene-midi_81268376029_frame_265_T1.log,-241907.57734918752,85.43459248750565,36.650001567497384,122.08459405499161
napth-500/Batched/parsed-napthtalene-midi_15073673768_frame_161_T1.log,-241927.1478154225,74.3603978150054,28.15373000499676,102.51412782000261
napth-500/Batched/parsed-napthtalene-midi_83282398596_frame_25_T1.log,-241917.61832244,84.7503853124789,27.293235490040388,112.04362080252031
napth-500/Batched/parsed-naphtalene-midi_52838005412_frame_193_T1.log,-241934.64277205753,75.72588111248805,19.293290072499076,95.01917118497659
napth-500/Batched/parsed-napthtalene-midi_53203930212_frame_1_T1.log,-241942.62556476248,81.55942607751271,5.47695240250323,87.03637848002836
napth-500/Batched/parsed-naphtalene-midi_83906401365_frame_217_T1.log,-241932.45464316252,82.43310938747328,14.774190692522097,97.20730007998645
napth-500/Batched/parsed-napthtalene-midi_72708059031_frame_153_T1.log,-241926.00664203998,69.22817885249046,34.427122350025456,103.65530120252515
napth-500/Batched/parsed-napthtalene-midi_45871994638_frame_241_T1.log,-241912.29045086002,82.99542280495317,34.37606957752723,117.37149238248821
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_473_T1.log,-241931.111275475,67.74916135247935,30.8015064150095,98.55066776750027
napth-500/Batched/parsed-napthtalene-midi_14333922769_frame_73_T1.log,-241935.24135246497,69.32510689503601,25.09548388249823,94.4205907775322
napth-500/Batched/parsed-naphtalene-midi_38652730809_frame_385_T1.log,-241929.21425763503,79.22104418999297,21.226641417481005,100.44768560747616
napth-500/Batched/parsed-naphtalene-midi_81856604185_frame_273_T1.log,-241928.3522401775,73.45973514250844,27.849967922491487,101.30970306499512
napth-500/Batched/parsed-napthtalene-midi_83282398596_frame_153_T1.log,-241934.58572289505,75.84320227748876,19.2330180699646,95.07622034745873
napth-500/Batched/parsed-napthtalene-midi_15347432043_frame_297_T1.log,-241927.20050534248,75.14807158252125,27.313366317510372,102.4614379000268
napth-500/Batched/parsed-napthtalene-midi_15073673768_frame_81_T1.log,-241926.308932635,80.42390584247201,22.929104765033117,103.35301060750498
napth-500/Batched/parsed-naphtalene-midi_56625499755_frame_9_T1.log,-241912.59386217003,78.07922950249548,38.9888515699713,117.06808107247343
napth-500/Batched/parsed-naphtalene-midi_66799328965_frame_393_T1.log,-241919.1524978175,83.04408605752698,27.465359367488418,110.50944542500656
napth-500/Batched/parsed-napthtalene-midi_48989678117_frame_345_T1.log,-241925.680022015,78.09324157748222,25.8886796500301,103.98192122750334
napth-500/Batched/parsed-naphtalene-midi_70938641830_frame_385_T1.log,-241912.5978436575,85.22584143499074,31.83825815000455,117.06409958499717
napth-500/Batched/parsed-naphtalene-midi_72519503112_frame_497_T1.log,-241925.67591000753,75.87972152243836,28.10631171253044,103.9860332349781
napth-500/Batched/parsed-naphtalene-midi_11132572821_frame_473_T1.log,-241926.213735865,82.31000518252912,21.138202194997575,103.44820737751434
napth-500/Batched/parsed-naphtalene-midi_44007410684_frame_361_T1.log,-241921.93355648252,74.35123757000099,33.377149189997,107.72838675999083
napth-500/Batched/parsed-naphtalene-midi_81268376029_frame_449_T1.log,-241921.50069757,76.04685551998315,32.11439015250653,108.1612456724979
napth-500/Batched/parsed-napthtalene-midi_13862248906_frame_353_T1.log,-241915.83452693504,71.7333395724944,42.09407673496753,113.8274163074675
napth-500/Batched/parsed-napthtalene-midi_89201158526_frame_489_T1.log,-241928.76426107003,80.82057306497447,20.077109107514843,100.89768217247911
napth-500/Batched/parsed-naphtalene-midi_11446394248_frame_129_T1.log,-241925.3902130225,72.93126029000604,31.340469930000836,104.27173022000352
napth-500/Batched/parsed-naphtalene-midi_76423065514_frame_137_T1.log,-241913.10799174503,83.76973521498485,32.78421628248179,116.55395149748074
napth-500/Batched/parsed-naphtalene-midi_38652730809_frame_73_T1.log,-241931.47255295247,79.31758820249783,18.871802087523974,98.18939029003377
