File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_945_T1.log,-339018.51637874503,66.35637866745611,37.38460828753887,103.74098695500288
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_105_T1.log,-339017.25742675003,63.6043268174717,41.39561213250272,104.9999389500008
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_937_T1.log,-339014.740939655,72.5987561975245,34.9176698474912,107.51642604504013
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_889_T1.log,-338998.34513773496,77.13752582003593,46.774702145019546,123.91222796507645
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_25_T1.log,-339017.74643248,61.083169240033044,43.42776397999842,104.51093322003726
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41858188410_frame_265_T1.log,-338982.62709731003,93.60075951746808,46.029508872539736,139.6302683899994
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_9_T1.log,-338991.73492786253,71.29573550496218,59.22670233255485,130.52243783749873
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_729_T1.log,-338996.5837458625,78.25314238254606,47.420477455016226,125.67361983755836
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_841_T1.log,-339019.3772993325,58.08007283751209,44.79999352997402,102.88006636750652
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_169_T1.log,-338970.0229108025,99.2394726350193,52.99498226249125,152.2344548975234
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_81_T1.log,-339022.089968655,69.23106786250656,30.936329182528425,100.16739704500651
