File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_43014656149_frame_41_T1.log,-218751.36683603498,77.85278420498344,31.24626774751232,109.09905195250758
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27810653452_frame_585_T1.log,-218726.60128098502,93.19497534750269,40.66963165497873,133.8646070024697
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_98229252272_frame_449_T1.log,-218746.391165145,73.10397464496191,40.97074819752015,114.07472284248797
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_35624136834_frame_785_T1.log,-218722.19469361,105.49863076997354,32.772563607490156,138.2711943774775
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_84121376497_frame_513_T1.log,-218760.59291582502,69.41820028500729,30.454771877470193,99.87297216246952
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_95295494045_frame_313_T1.log,-218759.24851841002,71.09420007500702,30.12316950247623,101.21736957746907
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_83663437391_frame_201_T1.log,-218732.3853664,90.41339899500315,37.667122592480155,128.08052158748615
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27762849572_frame_289_T1.log,-218753.03979433252,82.37543648997885,25.05065716500394,107.42609365496901
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_98229252272_frame_265_T1.log,-218739.55179792002,92.58393843747967,28.330151629983447,120.91409006746835
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_66032244046_frame_33_T1.log,-218761.4019296125,80.98008356499264,18.083874809992267,99.06395837498712
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_35624136834_frame_49_T1.log,-218736.77951798,95.24315103501607,28.443218972475734,123.68637000749004
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_70792701600_frame_17_T1.log,-218758.79626472748,72.67025480247909,28.99936845753109,101.66962326000794
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_153_T1.log,-218757.7926311875,79.19993571746971,23.473321082507027,102.67325679998612
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_66032244046_frame_985_T1.log,-218757.12805032998,77.75700260501267,25.58083505250397,103.33783765751286
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_43014656149_frame_697_T1.log,-218754.0732918525,84.20801447251051,22.184581662499113,106.39259613500326
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_945_T1.log,-218754.6806302775,82.69278520247269,23.092472507531056,105.7852577099984
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_53585561113_frame_1_T1.log,-218774.18067657997,81.72870236001629,4.556509047513828,86.28521140752127
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_67281516259_frame_481_T1.log,-218736.32580222253,85.96431857497336,38.175767189997714,124.1400857649569
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_913_T1.log,-218737.42735399998,101.46894122997381,21.56959275752888,123.03853398750653
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_777_T1.log,-218735.543309095,96.57065489497512,28.35192399751395,124.92257889249595
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_94543726762_frame_81_T1.log,-218734.56643341001,81.49625125999108,44.40320331748808,125.89945457747672
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_817_T1.log,-218753.70569545,77.93393815248564,28.826254385028733,106.76019253750565
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_49179427404_frame_433_T1.log,-218741.2226942525,84.4792281300171,34.76396560497233,119.2431937349902
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_49179427404_frame_201_T1.log,-218751.09799244505,72.7024160599315,36.665479482500814,109.36789554244024
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_145_T1.log,-218749.04152308998,84.68932015001144,26.735044747503707,111.4243648975098
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_76339338193_frame_73_T1.log,-218720.2277691325,96.30810513001435,43.93001372498111,140.23811885499163
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27762849572_frame_297_T1.log,-218745.4075720725,84.63060999496463,30.427705920039443,115.05831591499737
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_761_T1.log,-218753.5283306925,82.4253359174989,24.51222137748846,106.9375572949939
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_801_T1.log,-218731.475743655,92.22343153001304,36.766712802491384,128.9901443324925
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_94543726762_frame_993_T1.log,-218746.6662592625,88.72869201498744,25.070936709991656,113.79962872498436
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_61842556139_frame_665_T1.log,-218754.101237565,83.33278500249335,23.031865420023678,106.36465042250347
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_55359677891_frame_633_T1.log,-218743.716137665,85.1933268949935,31.55642342750798,116.74975032248767
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_98229252272_frame_457_T1.log,-218732.81384222498,100.26555498751378,27.386490775010316,127.65204576251563
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_12406082350_frame_65_T1.log,-218764.8952421925,64.14865294748594,31.421992847521324,95.57064579500002
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_77597897795_frame_809_T1.log,-218758.0786620025,78.62538103003814,23.761844954977278,102.38722598500317
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_84121376497_frame_321_T1.log,-218729.303233235,88.20752816499919,42.95512658750522,131.16265475249384
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_95295494045_frame_521_T1.log,-218743.8183241575,85.82900949497798,30.818554335011868,116.64756382998894
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_83663437391_frame_433_T1.log,-218738.4635880475,79.0618411650047,42.940458774974104,122.00229993998073
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_769_T1.log,-218740.1999156875,81.17003848253518,39.09593381747254,120.26597229999606
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_12406082350_frame_793_T1.log,-218754.46867144504,68.26113044497149,37.736086097487714,105.99721654245513
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_35624136834_frame_57_T1.log,-218726.09893084,92.96369892746768,41.40325822003069,134.3669571474893
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_53585561113_frame_993_T1.log,-218747.72958625,81.1966626799753,31.539639057504246,112.73630173748825
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_27027545056_frame_1_T1.log,-218770.61131288254,83.3847482774813,6.469826827466022,89.85457510495326
/Users/mvp/Documents/milo/trans-methylstyrene/Batched/parsed-trans-methylstyrene-midi_43014656149_frame_689_T1.log,-218746.26818895,83.97501180000432,30.22268723748857,114.19769903749693
