File_name,Energy,dE,dS0,dT1
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_265_T1.log,-147777.962496445,91.4787823000102,33.66859281997313,125.14737511999556
tmethene-500/Batched/parsed-tetramethylethene-midi_47575196046_frame_121_T1.log,-147791.9265231425,98.82691460249504,12.356433820008533,111.18334842249169
tmethene-500/Batched/parsed-tetramethylethene-midi_50307197655_frame_369_T1.log,-147775.33719332,100.89515397498758,26.877524269977584,127.7726782449754
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_201_T1.log,-147775.00915389,99.56170580750708,28.539011867484078,128.10071767499903
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_257_T1.log,-147777.797107525,92.80495460499729,32.5078094349883,125.31276403999072
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_225_T1.log,-147769.46991332748,100.27510490999916,33.36485332751181,133.63995823750156
tmethene-500/Batched/parsed-tetramethylethene-midi_41370473507_frame_313_T1.log,-147762.8784148775,110.43839046249957,29.793066224985523,140.2314566874993
tmethene-500/Batched/parsed-tetramethylethene-midi_12790234732_frame_89_T1.log,-147753.83034491498,112.26976176250496,37.009764887508936,149.2795266500034
tmethene-500/Batched/parsed-tetramethylethene-midi_68060075490_frame_361_T1.log,-147776.72567763002,96.78261184499,29.601582089962903,126.38419393496588
tmethene-500/Batched/parsed-tetramethylethene-midi_20794518317_frame_297_T1.log,-147783.2871709125,91.64909521250145,28.17360544000985,119.82270065249759
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_305_T1.log,-147766.3042586575,111.23952410500998,25.566088802472223,136.805612907483
tmethene-500/Batched/parsed-tetramethylethene-midi_92275590655_frame_65_T1.log,-147771.48392666,96.9792866599844,34.64665824500844,131.62594490498304
tmethene-500/Batched/parsed-tetramethylethene-midi_78603948550_frame_65_T1.log,-147773.637992345,103.14545745250513,26.32642176747322,129.47187921998557
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_257_T1.log,-147787.37997377498,80.48216043250342,35.24773735750932,115.72989779000636
tmethene-500/Batched/parsed-tetramethylethene-midi_20553034080_frame_377_T1.log,-147783.80722471498,98.9055987100069,20.39704814000288,119.30264685000293
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_209_T1.log,-147790.7557562325,86.48604717499943,25.868068157491507,112.3541153324768
tmethene-500/Batched/parsed-tetramethylethene-midi_47452695962_frame_385_T1.log,-147781.23612503998,99.53728727251537,22.336459252488567,121.87374652500148
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_409_T1.log,-147760.1021804325,115.9219366350041,27.0857544974715,143.0076911324868
tmethene-500/Batched/parsed-tetramethylethene-midi_20717179631_frame_497_T1.log,-147781.44991178,96.46248581751159,25.19747396747698,121.65995978499996
tmethene-500/Batched/parsed-tetramethylethene-midi_64779097066_frame_353_T1.log,-147774.53265047,101.70511340499033,26.872107689996483,128.5772210949799
tmethene-500/Batched/parsed-tetramethylethene-midi_12790234732_frame_393_T1.log,-147756.6737601375,111.50066387749007,34.93544755000039,146.43611142749432
