File_name,Energy,dE,dS0,dT1
biphenyl-500/Batched/parsed-biphenyl-midi_71807975374_frame_33_T1.log,-290446.577098935,108.04090999751011,26.784108344872948,134.82501834240975
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_241_T1.log,-290467.83273273497,80.23165929498063,33.33772524748929,113.56938454246847
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_49_T1.log,-290445.7519947925,86.72732406251697,48.92279842245625,135.65012248494895
biphenyl-500/Batched/parsed-biphenyl-midi_36752596255_frame_73_T1.log,-290453.340818525,90.15140331249683,37.909895439923275,128.06129875243641
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_13_T1.log,-290458.94442992,95.13066287501843,27.32702448242344,122.45768735744059
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_225_T1.log,-290448.03851192247,93.96209409752771,39.40151125745615,133.3636053549708
biphenyl-500/Batched/parsed-biphenyl-midi_13956821108_frame_65_T1.log,-290458.85120287247,95.50439497251816,27.046519432449713,122.55091440497199
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_193_T1.log,-290450.336950925,96.38466264000854,34.68050371244317,131.06516635243315
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_37_T1.log,-290451.25316743995,92.24952988252113,37.89941995497793,130.14894983748673
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_31_T1.log,-290464.91381985,93.77579562251796,22.712501804926433,116.48829742742237
biphenyl-500/Batched/parsed-biphenyl-midi_67950524044_frame_137_T1.log,-290460.4521674675,85.9773285324998,34.97262127744034,120.94994980993215
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_34_T1.log,-290444.81186990003,96.79675569502777,39.79349168238696,136.590247377404
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_18_T1.log,-290437.55883961497,92.71023536250965,51.13304229994537,143.8432776624686
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_369_T1.log,-290453.930201665,88.5151744725151,38.956741139933,127.47191561246291
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_337_T1.log,-290467.6527387525,79.91831089502128,33.8310676299152,113.7493785249535
biphenyl-500/Batched/parsed-biphenyl-midi_59966147262_frame_385_T1.log,-290451.3288244875,96.16111074500182,33.912182044936344,130.07329278992256
biphenyl-500/Batched/parsed-biphenyl-midi_22519619164_frame_457_T1.log,-290436.3271355525,107.6468688624864,37.428112862457056,145.0749817249598
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_63_T1.log,-290447.82098842,91.45126767998079,42.12986117746914,133.58112885744777
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_409_T1.log,-290461.127691925,78.82841179248103,41.44601355999475,120.27442535245791
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_185_T1.log,-290447.2377089725,93.787142077516,40.377266227442306,134.1644083049614
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_57_T1.log,-290451.106381385,90.41123349246888,39.88450239994563,130.29573589243228
biphenyl-500/Batched/parsed-biphenyl-midi_22519619164_frame_265_T1.log,-290463.63217118,84.64220180250749,33.12774429493584,117.76994609745452
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_9_T1.log,-290443.53620318754,96.76057027997203,41.1053438099334,137.86591408989625
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_12_T1.log,-290466.0683978875,80.97852548252646,34.355193907395005,115.33371938992059
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_14_T1.log,-290449.4232488025,92.10736222747101,39.871506247494835,131.978868474951
biphenyl-500/Batched/parsed-biphenyl-midi_36752596255_frame_121_T1.log,-290468.34754440247,81.14533757251564,31.90923530247528,113.0545728749712
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_54_T1.log,-290451.59875553503,92.08262680495977,37.72073493746575,129.80336174240801
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_52_T1.log,-290447.15006291,107.94214526251992,26.309909104951657,134.25205436744727
biphenyl-500/Batched/parsed-biphenyl-midi_75250892827_frame_153_T1.log,-290448.48139201,94.69886318245372,38.22186208498897,132.92072526743868
biphenyl-500/Batched/parsed-biphenyl-midi_22519619164_frame_449_T1.log,-290458.24503661745,79.99537291506613,43.161707744933665,123.15708065999206
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_377_T1.log,-290467.13878174,94.67228667500862,19.591048862435855,114.26333553745644
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_329_T1.log,-290459.39290166,81.4784151999956,40.530800417414866,122.00921561743598
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_417_T1.log,-290457.747427235,89.2464077524869,34.40828228992177,123.65469004242914
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_473_T1.log,-290459.4738359825,94.65025264000019,27.278028654924128,121.92828129493864
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_2_T1.log,-290457.1889139575,89.37913341498032,34.83406990492949,124.21320331993047
biphenyl-500/Batched/parsed-biphenyl-midi_44969200512_conf_1_T1.log,-290480.6488485825,99.8864552549935,0.8668134399340488,100.75326869491255
biphenyl-500/Batched/parsed-biphenyl-midi_67950524044_frame_129_T1.log,-290468.2058649425,77.79841634999272,35.3978359849425,113.19625233492116
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_29_T1.log,-290462.990493445,90.66652559245782,27.74509823997505,118.41162383242045
biphenyl-500/Batched/parsed-biphenyl-midi_75470838882_conf_1_T1.log,-290475.0765582225,103.6837784074639,2.6417806474491954,106.32555905490881
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_58_T1.log,-290448.34348759,97.49957703002522,35.559052657394204,133.05862968740985
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_18_T1.log,-290446.680621375,95.08058900248841,39.64090689999284,134.7214959024568
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_353_T1.log,-290462.8077949375,96.39418181499806,22.20014052494662,118.59432233992266
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_337_T1.log,-290458.7083851275,89.4242010925197,33.26953105744906,122.69373214995721
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_5_T1.log,-290451.52284435,85.75942602003025,44.11984690738609,129.8792729274137
biphenyl-500/Batched/parsed-biphenyl-midi_19682860375_frame_105_T1.log,-290435.63077495754,94.21357225250873,51.55777006741846,145.77134231990203
biphenyl-500/Batched/parsed-biphenyl-midi_22519619164_frame_369_T1.log,-290450.4925213525,91.63550481753177,39.274091107421555,130.90959592495346
biphenyl-500/Batched/parsed-biphenyl-midi_40025386942_conf_6_T1.log,-290445.62742663,93.174826949992,42.59986369742546,135.7746906474349
biphenyl-500/Batched/parsed-biphenyl-midi_11592583377_frame_457_T1.log,-290451.70958458504,89.5015172499808,40.19101544242585,129.69253269239562
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_17_T1.log,-290473.83342864,91.85606165503813,15.71262698242208,107.56868863746058
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_409_T1.log,-290456.03285690246,88.77571749254614,36.59354288241593,125.36926037498051
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_3_T1.log,-290454.00599739,90.10025327746916,37.295866609958466,127.39611988741672
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_23_T1.log,-290456.199429915,95.55438852500586,29.648298837419134,125.2026873624418
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_25_T1.log,-290465.0392727875,89.7852187850063,26.577625704929233,116.36284448992228
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_1_T1.log,-290479.65781587,99.68831334496244,2.0559880624641664,101.74430140742334
biphenyl-500/Batched/parsed-biphenyl-midi_13956821108_frame_137_T1.log,-290457.7924785975,88.07540490251995,35.534233777434565,123.60963867994724
biphenyl-500/Batched/parsed-biphenyl-midi_82519385171_conf_3_T1.log,-290459.24625742005,89.68349224998505,32.47236760740634,122.15585985739017
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_63_T1.log,-290456.90472171747,92.61043337000274,31.886962189979386,124.49739555997076
