File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_457_T1.log,-194114.42891424752,72.16929519748163,14.126990957476664,86.29628615494585
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_953_T1.log,-194109.33446137252,64.26796140497942,27.122777624957962,91.39073902994278
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_897_T1.log,-194069.5307897575,89.63935891998062,41.55505172497942,131.1944106449664
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_377_T1.log,-194095.0419465825,82.27458218000749,23.408671639946988,105.68325381996692
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_401_T1.log,-194090.641022395,93.26554462501193,16.81863338247058,110.08417800746975
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_353_T1.log,-194087.00145337,89.6587323550186,24.065014677442377,113.72374703246169
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_49_T1.log,-194079.33025081002,95.80088244747799,25.594067144964356,121.39494959244621
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_297_T1.log,-194096.5178228175,80.08939625997613,24.11798132499098,104.20737758497125
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_41_T1.log,-194105.79203373997,74.27532387501103,20.65784278747742,94.93316666249302
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_393_T1.log,-194083.12487633998,96.53992308252953,21.060400979942642,117.60032406248502
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_457_T1.log,-194099.45939849253,80.52661315996517,20.739188749954337,101.26580190993263
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_521_T1.log,-194100.8015557325,81.33652364498616,18.587121024989756,99.92364466996514
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_73_T1.log,-194089.1448684975,91.34563056501051,20.23470133994124,111.58033190495917
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_569_T1.log,-194083.43735690747,99.17935939004366,18.10848410494509,117.2878434949962
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_937_T1.log,-194091.886614915,86.05484611750654,22.78373936994467,108.83858548745047
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_737_T1.log,-194106.2850598625,69.21678658997749,25.22335394998663,94.44014053995488
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_945_T1.log,-194086.06726713752,97.16724487250886,17.49068839242682,114.65793326494168
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_985_T1.log,-194100.2079256725,87.40376404246732,13.113510687486269,100.51727472996572
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_9_T1.log,-194085.77813270752,80.0228103525022,34.924257342441706,114.94706769494223
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_345_T1.log,-194104.0766464025,78.72699649748554,17.921557502471842,96.64855399995577
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_393_T1.log,-194080.92384353498,83.61989449000433,36.18146237748442,119.80135686747963
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_577_T1.log,-194090.13920687998,83.363268952492,27.222724569990532,110.58599352248712
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_449_T1.log,-194093.87186804,74.69683068499322,32.15650167746935,106.85333236245788
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_289_T1.log,-194108.5934528975,75.03358044248273,17.098167062475113,92.13174750495818
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_25_T1.log,-194086.693573005,84.43532760251188,29.596299794939114,114.0316273974604
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_841_T1.log,-194089.29378366,72.78474970751347,38.64666703494731,111.43141674247454
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_929_T1.log,-194102.6477247375,68.91463153499458,29.162844129954465,98.07747566496255
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_369_T1.log,-194076.52079024,94.98500506503177,29.21940509742126,124.20441016246332
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_889_T1.log,-194103.9477503725,78.28695584750363,18.49049418247887,96.77745002997108
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_449_T1.log,-194087.20471944497,88.74531135250933,24.775169604981784,113.52048095749342
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_57_T1.log,-194097.72791828998,82.04332395752971,20.95395815494703,102.99728211248294
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_481_T1.log,-194082.49499874248,101.67709929501768,16.553102364967344,118.23020165998605
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_105_T1.log,-194091.73405586003,79.28113358997109,29.710010952461744,108.99114454243681
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_633_T1.log,-194099.49206928,82.8136002875128,18.419530834944453,101.23313112245523
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_625_T1.log,-194087.98133101498,89.16725427501646,23.576615112484433,112.74386938748648
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_313_T1.log,-194082.3482164525,93.72933238500579,24.647651564970147,118.37698394997278
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_985_T1.log,-194103.36887472,76.76892981000861,20.58739587245509,97.35632568245637
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_265_T1.log,-194087.5332439325,85.63489989999965,27.55705656995997,113.19195646996377
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_729_T1.log,-194074.25288224997,94.02003556499977,32.45228258750285,126.4723181524896
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_561_T1.log,-194094.031831595,82.36958065998479,24.3237881474779,106.69336880746414
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_233_T1.log,-194101.7772542275,74.7640698200145,24.183876354945824,98.94794617497246
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_641_T1.log,-194084.271751815,93.48138642751607,22.972062159969937,116.45344858747558
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_545_T1.log,-194098.200012895,82.46963741750832,20.05555008997908,102.5251875074755
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_585_T1.log,-194077.32061115248,96.2094658950167,27.19512335496256,123.40458924998529
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_265_T1.log,-194095.84311599252,81.85672993000665,23.02535447993432,104.88208440993913
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_985_T1.log,-194102.7062378575,80.81941783749258,17.199544707487803,98.01896254497115
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_265_T1.log,-194106.4214068275,76.5864057475325,17.717387827433413,94.3037935749744
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_841_T1.log,-194075.96124472498,93.99088442503114,30.77307125244988,124.76395567748114
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_545_T1.log,-194082.6539909275,88.8860119124871,29.18519756247406,118.0712094749615
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_241_T1.log,-194091.80881934753,87.64643209748627,21.269948957458837,108.91638105493621
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_513_T1.log,-194088.68007611,83.24842452997999,28.79669976248988,112.04512429246097
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_161_T1.log,-194071.22604375752,101.62125995250108,27.877896692458307,129.4991566449462
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_97_T1.log,-194101.15289988503,78.35639813498204,21.215902382449713,99.57230051743682
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_105_T1.log,-194077.2419075925,83.7158618300083,39.767430979933124,123.48329280994949
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_433_T1.log,-194090.7719433675,96.8214195825108,13.13183745247079,109.95325703496928
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_385_T1.log,-194095.470407975,82.4198798050223,22.834912622434786,105.25479242746951
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_281_T1.log,-194098.12438220248,80.93562832750393,21.665189872466726,102.60081819997868
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_545_T1.log,-194098.66287321,78.5702488799619,23.49207831249805,102.062327192456
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_825_T1.log,-194085.92183711,86.9289423224879,27.874420969950734,114.80336329244892
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_625_T1.log,-194089.92195320252,88.70414797998535,22.099099219951313,110.80324719994678
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_81_T1.log,-194090.33796876002,89.03513603248413,21.352095609967364,110.38723164243856
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_81_T1.log,-194086.14990135748,94.01448281751072,20.56081622748752,114.5752990449837
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_113_T1.log,-194091.04859996,91.89470624248301,17.78189419998671,109.67660044247168
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_449_T1.log,-194087.47641063,79.90148950249605,33.347300269961124,113.24878977244953
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_369_T1.log,-194084.8976171775,98.53506623498433,17.292516989953583,115.8275832249492
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_489_T1.log,-194079.98122119252,79.08555815501416,41.65842105491902,120.7439792099467
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_857_T1.log,-194094.7498415675,92.45086764999783,13.524491184944054,105.97535883495584
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_281_T1.log,-194095.6775174875,80.4849245700025,24.56275834495318,105.04768291497021
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_257_T1.log,-194076.60145473748,97.72383800002373,26.39990766494884,124.12374566498329
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_729_T1.log,-194087.06288122747,85.59396682003708,28.068352354952367,113.66231917499681
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_369_T1.log,-194099.444721895,82.50364666249993,18.77683184496709,101.28047850745497
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_889_T1.log,-194089.204935935,79.34968796499419,32.170576502452604,111.52026446745731
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_897_T1.log,-194110.3399598425,77.56363973498466,12.821600824972847,90.38524055996095
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_465_T1.log,-194093.9269066925,76.89992859250182,29.89836511746398,106.79829370995867
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_9_T1.log,-194076.19068006,95.27519934248588,29.259320999961346,124.53452034245129
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_953_T1.log,-194098.0654624625,82.83713153752473,19.82260640244931,102.65973793997546
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_721_T1.log,-194092.58137914998,87.33314017250038,20.810681079979986,108.14382125248085
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_89_T1.log,-194097.26936388,71.96898025499593,31.486856267467374,103.45583652245114
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_193_T1.log,-194093.56939547,93.28690346999124,13.868901462468784,107.15580493246671
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_593_T1.log,-194090.143369715,85.17793745751987,25.403893229959067,110.58183068747167
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_849_T1.log,-194091.38188717252,83.8214154875051,25.52189774243743,109.34331322993967
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_377_T1.log,-194094.6910259925,79.52531078251013,26.508863627444953,106.0341744099569
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_897_T1.log,-194095.72113626753,87.8293822324865,17.17468190245563,105.00406413493329
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_201_T1.log,-194084.1007649675,91.22470817749942,25.399727257463383,116.62443543496192
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_889_T1.log,-194090.06367847,87.82634262252927,22.83517930994276,110.66152193245944
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_737_T1.log,-194098.9919699775,78.57639524248668,23.15683518248261,101.73323042495758
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_249_T1.log,-194101.188627225,74.27889309500316,25.257680082460865,99.53657317746547
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_321_T1.log,-194089.17881311002,93.53246806498234,18.01391922746552,111.5463872924447
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_753_T1.log,-194109.74247003,68.84886137749007,22.133868994977092,90.98273037245963
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_473_T1.log,-194092.2546053875,93.91830087249346,14.552294142456958,108.47059501495096
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_377_T1.log,-194082.6552522025,92.0566457950305,26.013302404928254,118.0699481999618
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_497_T1.log,-194082.0424482525,89.00645363498072,29.676298514998052,118.68275214996538
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_457_T1.log,-194089.5737321175,91.44834164746385,19.703126637497917,111.15146828495199
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_913_T1.log,-194108.689488635,66.07902806000354,25.956683707481716,92.0357117674721
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_505_T1.log,-194105.14293769997,76.08205136751721,19.500211334961932,95.58226270248997
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_65_T1.log,-194106.5109711575,70.17403533001271,24.040193914959673,94.21422924497165
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_473_T1.log,-194111.3269332575,67.08373588000626,22.314531264972175,89.39826714497758
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_57_T1.log,-194094.4419737525,83.52098480251328,22.762241847463883,106.2832266499754
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_609_T1.log,-194105.3087853225,70.62877453999803,24.787640539958375,95.41641507996246
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_425_T1.log,-194099.8329090825,78.5258275275072,22.366463792452123,100.89229131996399
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_377_T1.log,-194100.94698638748,84.84612361501519,14.932090399961453,99.77821401497931
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_9_T1.log,-194080.76967870747,83.91431372500705,36.041207969974494,119.9555216949957
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_1_T1.log,-194118.30056665748,81.89070842753807,0.5339253174606711,82.42463374498766
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_393_T1.log,-194084.02413153002,88.20693705997257,28.494131812476553,116.70106887244037
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_473_T1.log,-194097.8716879525,80.70411157497801,22.149400875001447,102.85351244997582
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_353_T1.log,-194084.831823175,87.22533692750247,28.66804029996274,115.89337722747587
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_977_T1.log,-194076.59165381498,93.63091654003554,30.502630047441926,124.13354658748722
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_9_T1.log,-194094.74033494253,73.33598586750199,32.64887959242333,105.98486545993364
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_985_T1.log,-194095.92713949754,83.12718148997135,21.670879414945375,104.79806090492639
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_329_T1.log,-194091.15936375002,83.2731110074738,26.2927256449766,109.56583665244398
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_361_T1.log,-194093.01698337498,95.34192016249548,12.366296864987817,107.70821702748071
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_961_T1.log,-194105.797012325,66.64045983999742,28.287728237453848,94.92818807746517
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_9_T1.log,-194090.965309375,73.22622231251131,36.53366871495382,109.75989102746826
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_697_T1.log,-194077.20021084498,96.58053300002109,26.944456557452213,123.5249895574816
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_209_T1.log,-194084.1447502075,83.9588568124941,32.621593382471474,116.58045019497513
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_713_T1.log,-194089.0986945375,83.32317672251875,28.30332914245082,111.62650586495874
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_297_T1.log,-194108.018056105,77.24892024750773,15.458224049943965,92.70714429745567
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_73_T1.log,-194089.8184872375,91.70233795999494,19.204375204979442,110.90671316496446
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_369_T1.log,-194086.06247303748,85.58045360751805,29.082273757463554,114.66272736497922
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_121_T1.log,-194085.41553497,95.92560058247543,19.384064849989954,115.30966543246177
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_617_T1.log,-194088.6853552675,88.28255269251144,23.75729244246031,112.03984513497562
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_969_T1.log,-194104.19657231998,76.70385241249008,19.824775669985684,96.52862808248028
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_865_T1.log,-194112.7041451575,76.26496134251411,11.756093902455177,88.0210552449571
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_553_T1.log,-194083.83985485998,93.29840680000672,23.58693874249002,116.88534554248326
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_49_T1.log,-194094.045084395,90.37811592499978,16.302000082447194,106.68011600745376
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_585_T1.log,-194077.8885915225,97.27439614501748,25.562212734948844,122.83660887996666
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_561_T1.log,-194098.40795635502,76.72842029248969,25.58882375495159,102.31724404744455
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_241_T1.log,-194087.74456146001,92.82007358999536,20.1605653524457,112.98063894244842
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_289_T1.log,-194086.932693175,85.6709328324915,28.12157439495786,113.792507227452
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_545_T1.log,-194094.60235585002,87.96321229496428,18.159632257476915,106.12284455244662
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_689_T1.log,-194103.0490022025,72.95758893503987,24.718609264935367,97.67619819997344
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_217_T1.log,-194100.87212124502,77.33715741500745,22.51592174245161,99.85307915744488
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_665_T1.log,-194075.023722075,100.71536204751013,24.98611627993523,125.70147832744988
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_601_T1.log,-194082.7643706875,91.3908337825076,26.56999593245564,117.96082971495343
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_481_T1.log,-194090.65610247498,89.85936481249936,20.209733114985283,110.06909792748047
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_585_T1.log,-194078.451425765,94.4925964025262,27.78117823493085,122.27377463746234
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_241_T1.log,-194088.8040996025,83.99593139499189,27.92516940497444,111.92110079995473
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_337_T1.log,-194083.5488749525,99.43709874001215,17.739226709934883,117.17632544995286
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_969_T1.log,-194107.39380279,71.51851118250946,21.812886429950595,93.33139761246275
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_801_T1.log,-194095.2809927075,88.79458390748866,16.649623787467135,105.44420769496355
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_489_T1.log,-194079.126239265,96.81657277251105,24.782388364954386,121.598961137468
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_121_T1.log,-194069.87169231,97.95489416749817,32.89861392497551,130.85350809246302
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_561_T1.log,-194095.720363815,83.64429043500309,21.360546152456664,105.00483658746816
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_417_T1.log,-194081.06066488998,94.71536141250795,24.949174099980155,119.66453551247832
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_52934535774_frame_265_T1.log,-194073.49051744,87.77532436249913,39.459358599968255,127.23468296247302
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_537_T1.log,-194089.87599824,93.48492364498995,17.364278517488856,110.84920216246974
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_145_T1.log,-194107.357878415,82.14766967753135,11.21965230992646,93.36732198746176
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_865_T1.log,-194092.7853511625,83.1674789124861,24.772370327467797,107.93984923994867
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_241_T1.log,-194105.7681379125,61.75392218748769,33.20314030247391,94.9570624899643
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_89_T1.log,-194097.53394549,85.34142442500368,17.84983048745198,103.19125491246814
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_561_T1.log,-194091.18150132248,89.70528281500009,19.838416264974512,109.54369907997898
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_281_T1.log,-194097.06616432,72.48181153250144,31.17722454998875,103.65903608247754
