File_name,Energy,dE,dS0,dT1
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_47_T1.log,-241919.5292751725,44.542290575014505,26.399686157441465,70.94197673245799
azulene-500/Batched/parsed-azulene-midi_69544436419_frame_153_T1.log,-241919.47419635998,54.081575694973765,16.915479850023985,70.9970555449836
azulene-500/Batched/parsed-azulene-midi_49060687925_frame_377_T1.log,-241924.44079485498,49.00646111504443,17.023995934956474,66.03045704998658
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_489_T1.log,-241916.6534338875,45.66485544502214,28.15296257243608,73.81781801747275
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_14_T1.log,-241910.93837661002,51.22990319999076,28.30297209494165,79.53287529494264
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_54_T1.log,-241910.800267625,46.29912491500562,33.37185936496826,79.67098427997553
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_57_T1.log,-241917.3506478825,48.46231382245804,24.658290199993644,73.12060402246425
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_321_T1.log,-241904.43870023498,49.680819677498675,36.351731992472196,86.03255166998133
azulene-500/Batched/parsed-azulene-midi_59476013261_frame_97_T1.log,-241910.51813735,45.56483006248783,34.388284492481034,79.95311455495539
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_37_T1.log,-241906.25842513502,54.59694897499119,29.615877794945845,84.21282676994451
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_417_T1.log,-241905.75085921,50.72079613501472,33.999596559937345,84.72039269495872
azulene-500/Batched/parsed-azulene-midi_57514360959_conf_40_T1.log,-241914.75563983,53.42114512250376,22.294466952473158,75.71561207497143
azulene-500/Batched/parsed-azulene-midi_69689783705_frame_97_T1.log,-241908.6752721325,45.27006381998092,36.525915952486685,81.79597977246158
azulene-500/Batched/parsed-azulene-midi_35009798089_conf_4_T1.log,-241913.66492246746,47.79726171249578,29.009067725011846,76.80632943750243
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_33_T1.log,-241920.410573195,44.83637158752714,25.224307122436585,70.06067870996776
azulene-500/Batched/parsed-azulene-midi_91610611182_conf_46_T1.log,-241905.8381664225,53.60077641003926,31.032309072412318,84.63308548246277
azulene-500/Batched/parsed-azulene-midi_59476013261_frame_129_T1.log,-241900.6403391975,46.92322072750116,42.907691979955416,89.83091270746081
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_27_T1.log,-241918.5451631575,47.0135920224746,24.912496724980883,71.92608874745201
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_29_T1.log,-241902.37218335,53.84569844501286,34.253370109945536,88.09906855496229
