File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_761_T1.log,-218732.493234905,88.29961441752758,36.56318694242509,124.8628013599664
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_9_T1.log,-218721.60431149,88.80542710752977,46.94629766745493,135.75172477497836
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59543489493_frame_489_T1.log,-218743.62352996,77.09435633000425,36.63814997498412,113.73250630497932
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_65_T1.log,-218738.20277645753,92.54493931250323,26.608320494939107,119.15325980744092
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_417_T1.log,-218739.42283161002,85.177892904956,32.75531174999196,117.93320465495344
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_809_T1.log,-218743.13804576,90.5255959949767,23.69239450999885,114.21799050498521
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_737_T1.log,-218733.4426129125,84.0548059549765,39.85861739749089,123.91342335246736
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_913_T1.log,-218724.2398736125,93.57098025000766,39.54518240244943,133.11616265246994
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_961_T1.log,-218739.9498745075,95.81164407249005,21.5945176849782,117.4061617574771
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86332628611_frame_393_T1.log,-218751.58205535752,87.6860273474719,18.087953559996095,105.77398090745555
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_761_T1.log,-218729.37207877001,89.62102274249503,38.36293475245475,127.9839574949583
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_417_T1.log,-218741.36078378503,84.59060624248309,31.404646237468114,115.99525247994461
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_665_T1.log,-218756.83747327747,66.97357637252964,33.544986614986556,100.51856298750499
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_609_T1.log,-218736.439353995,89.58662444748015,31.330057822488016,120.91668226997717
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_777_T1.log,-218730.073040195,91.92248754999213,35.36050851998152,127.28299606996006
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_33_T1.log,-218757.907313715,76.35019655001514,23.09852599995793,99.44872254997608
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_321_T1.log,-218728.19202925247,105.20127734504015,23.962729667458916,129.1640070124995
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_361_T1.log,-218728.9356619325,91.17784459497642,37.24252973747207,128.4203743324615
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_65238668001_frame_41_T1.log,-218753.12282764248,74.90982803000946,29.323380592482863,104.23320862249238
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_553_T1.log,-218740.0773574075,81.83453588247829,35.44414297497133,117.27867885745945
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_41840049509_frame_81_T1.log,-218722.81154242498,98.04956321003516,36.49493062996771,134.54449383998872
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_777_T1.log,-218741.9855409825,95.60406958248109,19.76642569998512,115.3704952824628
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_809_T1.log,-218735.62714184,97.47271375500958,24.256180669966852,121.72889442497399
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_977_T1.log,-218757.1051516,68.2193477300055,32.03153693495551,100.25088466497255
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_457_T1.log,-218738.26650096496,93.1469935600343,25.942541739961598,119.08953530000872
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_42595471109_frame_793_T1.log,-218753.882855015,81.92685619252828,21.54632505745394,103.47318124998128
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_265_T1.log,-218720.395639815,96.4265765024787,40.533819947508164,136.96039644998382
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59543489493_frame_497_T1.log,-218730.744783965,92.30562336248965,34.305628937494475,126.6112522999756
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_145_T1.log,-218738.6225156,88.14660732746788,30.58691333749448,118.73352066497318
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_729_T1.log,-218751.605115355,79.28012896250166,26.470791947474936,105.75092090998078
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_913_T1.log,-218725.0778308375,99.86247346000226,32.415731967485044,132.27820542748668
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_801_T1.log,-218725.65740677997,98.85630795754167,32.84232152745244,131.69862948500668
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_361_T1.log,-218712.01510498,107.93807969003353,37.402851594932145,145.34093128496897
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_409_T1.log,-218727.48106108498,96.1144109399946,33.76056423998671,129.87497517999145
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_817_T1.log,-218724.4130749075,96.20339671499607,36.739564642484765,132.94296135747572
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_65_T1.log,-218735.80251616746,91.5557709025289,29.997749194997596,121.55352009751368
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86332628611_frame_81_T1.log,-218745.7792127125,95.47684458499248,16.099978967453353,111.57682355245925
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_553_T1.log,-218735.1217188275,92.85338944750762,29.380927989986958,122.2343174374837
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_801_T1.log,-218719.63235069753,93.58351769996602,44.14016786747379,137.72368556744186
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_41_T1.log,-218729.60332883502,89.1800483725072,38.57265905744862,127.75270742995781
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_601_T1.log,-218721.73647679502,92.22619064744038,43.39336882252246,135.61955946995295
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_513_T1.log,-218731.07017597253,99.60376650495817,26.682093787472695,126.28586029243888
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_145_T1.log,-218729.94540857748,96.45014728500058,30.9604804024857,127.41062768749543
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_81_T1.log,-218737.5284222875,78.30308071501136,41.524533262476325,119.82761397748254
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_225_T1.log,-218736.566593425,89.26882393502027,31.520618904964067,120.78944283997407
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_153_T1.log,-218731.09454744504,95.09392023997009,31.167568579956423,126.2614888199314
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59771926633_frame_393_T1.log,-218740.38852336252,87.98552744999597,28.981985452468507,116.96751290245447
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_63260840030_frame_785_T1.log,-218740.52524808253,77.18537959746698,39.64540858496912,116.83078818244394
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_65238668001_frame_881_T1.log,-218731.59942767,98.54211619747687,27.21449239749927,125.75660859496566
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_41840049509_frame_793_T1.log,-218741.19117994752,78.33148387497161,37.833372442488326,116.16485631745309
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_105_T1.log,-218725.59420874502,90.2768449549761,41.48498256498715,131.7618275199493
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_225_T1.log,-218730.0474124675,88.11045077753491,39.19817301991861,127.30862379746395
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_449_T1.log,-218745.981902115,84.62754716753892,26.746586982451845,111.37413414998446
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_769_T1.log,-218723.4621940375,93.8901869899702,40.00365523749497,133.89384222746594
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_817_T1.log,-218710.70032242747,103.34697468501005,43.30873915250413,146.65571383750648
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_969_T1.log,-218729.27646534,92.41344794251162,35.66612298248219,128.07957092497963
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_841_T1.log,-218732.7955123225,89.8762044025105,34.68431953995605,124.56052394246217
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_665_T1.log,-218732.167170845,88.5080925075043,36.68077291245572,125.18886541997199
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_769_T1.log,-218761.09560858502,64.11009683749711,32.15033084244351,96.26042767995386
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_617_T1.log,-218761.191809355,80.45217534502598,15.712051564943977,96.16422690998297
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_409_T1.log,-218749.07498892,80.3163918750181,27.964655469957506,108.28104734496446
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_153_T1.log,-218690.40233143748,134.61023889751715,32.34346592996735,166.95370482749422
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_673_T1.log,-218755.5985096675,78.9040456225058,22.85348097496899,101.75752659747377
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_145_T1.log,-218739.115096825,90.51565388500123,27.725285554974107,118.24093943997286
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_137_T1.log,-218753.70826569,76.45790127748484,27.189869297493715,103.64777057498577
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_63260840030_frame_689_T1.log,-218747.2303754875,87.66836196749054,22.457298809982603,110.12566077747033
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_329_T1.log,-218745.38610592502,87.87396736249264,24.09596297747339,111.96993033995386
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_369_T1.log,-218744.5721562225,92.85085434749405,19.933025694976095,112.78388004246517
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_873_T1.log,-218751.1572253075,76.99265489496725,29.206156062486116,106.1988109574595
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_801_T1.log,-218715.0252369125,104.32941127498026,38.00138807747862,142.33079935246496
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_625_T1.log,-218733.610137215,94.49158800998958,29.254311039985623,123.74589904997265
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_505_T1.log,-218722.33644460497,101.00149263502928,34.018099024979165,135.01959166000597
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_665_T1.log,-218731.704284175,99.70903276746242,25.942719322512858,125.65175208996516
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_769_T1.log,-218734.29634737002,86.843420347452,36.21626854749047,123.05968889495125
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_777_T1.log,-218735.5933051575,99.95330659497824,21.809424512495752,121.7627311074757
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_505_T1.log,-218734.1910271425,89.5080388574965,33.65697026500129,123.16500912248739
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_673_T1.log,-218729.46435139,97.22964723749556,30.662037637492176,127.89168487497955
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86332628611_frame_281_T1.log,-218748.43378181,87.10148662503002,21.820767829951365,108.9222544549848
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_273_T1.log,-218727.257701205,102.96642542751698,27.13190963244415,130.09833505997085
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_121_T1.log,-218741.56129137,94.32306096251679,21.471683932468295,115.79474489498534
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_233_T1.log,-218731.12803774752,93.90570192747205,32.32229658999131,126.22799851745367
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_329_T1.log,-218739.7613082475,87.66395880000744,29.93076921746251,117.59472801745869
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_441_T1.log,-218735.29577038498,98.45832361252164,23.601942267472623,122.06026587999077
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_545_T1.log,-218760.59815042999,70.2710399275334,26.486845907464158,96.75788583498797
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_865_T1.log,-218743.1017856725,84.8447556650001,29.409494927473133,114.25425059246481
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_665_T1.log,-218735.60111627748,86.1287926000054,35.6261273874843,121.75491998749203
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59543489493_frame_585_T1.log,-218729.19530574503,105.47979133749536,22.680939182435395,128.16073051994317
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_377_T1.log,-218734.0069613125,88.01936978000498,35.32970517248032,123.34907495247899
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_42595471109_frame_681_T1.log,-218734.99526000753,95.41936119249144,26.941415064939065,122.36077625743928
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_905_T1.log,-218748.19012293252,84.61436401998924,24.55154931245488,109.16591333245742
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_273_T1.log,-218738.59073397997,93.8299990725352,24.935303212463623,118.76530228499905
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_913_T1.log,-218752.1384357625,83.34358992501123,21.874010577477748,105.21760050248122
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_801_T1.log,-218749.40646203,77.74135652000666,30.208217714971397,107.94957423498272
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_713_T1.log,-218736.75502728252,96.44991322747899,24.15109575499082,120.60100898245582
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_401_T1.log,-218727.9203525,98.57671843001086,30.858965334977256,129.43568376498297
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_913_T1.log,-218723.81994371003,88.16302774748891,45.373064807470655,133.53609255494666
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_441_T1.log,-218733.48588594,100.98728415247948,22.882866172498325,123.87015032497584
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59771926633_frame_281_T1.log,-218747.05688679754,84.44702106497843,25.852128402446397,110.2991494674352
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_63260840030_frame_697_T1.log,-218741.6235123875,85.26135416999082,30.47116970748175,115.7325238774647
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_337_T1.log,-218744.0521369325,88.83275347749901,24.471145854971837,113.30389933247352
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_145_T1.log,-218738.4871004725,86.68768739750561,32.18124839497614,118.86893579247408
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_129_T1.log,-218734.15433847252,84.28646828749663,38.9152295049571,123.20169779245043
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_337_T1.log,-218729.04751945497,90.29809838003587,38.01041842997074,128.30851681000786
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_41840049509_frame_681_T1.log,-218737.44812676002,90.29393491747896,29.613974587467965,119.90790950495284
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_65238668001_frame_993_T1.log,-218721.645366305,93.36482140000882,42.345848559984006,135.71066995998262
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_905_T1.log,-218734.28434957,93.08139470996593,29.990291985013755,123.0716866949806
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_705_T1.log,-218722.62585450753,100.00291046998498,34.72727128746919,134.730181757448
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_769_T1.log,-218730.5550147875,98.72241891000996,28.07860256746062,126.80102147746948
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_777_T1.log,-218715.03023934248,111.86609038500706,30.459706537483726,142.3257969224942
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_953_T1.log,-218737.0336460675,88.09610801001412,32.22628218747559,120.32239019748522
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_73_T1.log,-218717.8470592325,97.34091240001462,42.168064632453024,139.50897703247028
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_433_T1.log,-218734.16783599753,86.78082659495615,36.40737367249676,123.18820026743924
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_929_T1.log,-218731.09500802998,97.00533857753769,29.255689657467883,126.26102823499241
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_937_T1.log,-218721.21511591002,93.32971214748639,42.81120820748038,136.1409203549556
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_945_T1.log,-218741.39388441003,93.7426479350107,22.219503919914132,115.9621518549393
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_41840049509_frame_185_T1.log,-218708.3130363275,119.09053741750412,29.95246251995559,149.042999937461
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_713_T1.log,-218738.0701242125,91.76332970498976,27.52258234747569,119.2859120524663
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_41_T1.log,-218739.1507256475,93.31336891000518,24.89194170749397,118.20531061748625
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_25_T1.log,-218727.76867884753,97.63968522998965,31.947672187467106,129.5873574174475
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_169_T1.log,-218717.88517797503,102.46260818749263,37.00825010245899,139.4708582899475
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_745_T1.log,-218732.44333987,82.67721880997996,42.23547758499626,124.91269639498205
