File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_49_T1.log,-170928.294276475,90.5322016874949,25.639437277481193,116.1716389649664
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_337_T1.log,-170919.173290385,92.66666364498704,32.625961409998126,125.292625054979
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_113_T1.log,-170916.3096621325,101.93788139248156,26.218371914990712,128.1562533074757
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_225_T1.log,-170924.4405272675,103.193899825025,16.831488347466802,120.02538817247842
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_337_T1.log,-170907.66333022,104.85324199997962,31.94934321998153,136.80258521996439
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_105_T1.log,-170909.4500316775,110.02326344503473,24.992620317440014,135.01588376247673
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_409_T1.log,-170912.4684974375,99.45678780749375,32.54063019496971,131.9974180024583
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_817_T1.log,-170930.10435105252,89.52281961998665,24.838744767475873,114.36156438745093
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_289_T1.log,-170908.5383934025,103.62971551749396,32.2978065199859,135.92752203746932
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_313_T1.log,-170922.38427314497,93.03316317753485,29.0484791174531,122.08164229500107
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_897_T1.log,-170934.551673845,82.15647099247931,27.75777060247492,109.91424159496091
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_857_T1.log,-170919.66574234498,78.14985839251634,46.65031470247777,124.8001730949909
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_841_T1.log,-170922.958950195,90.84306895251203,30.663896292477148,121.50696524497471
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_953_T1.log,-170900.9147490675,113.90284745500082,29.648318917461438,143.551166372461
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_465_T1.log,-170939.7621659025,90.50457223502065,14.199177302449243,104.70374953746796
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_409_T1.log,-170918.6072094575,95.57570909249762,30.28299688998959,125.85870598247857
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_153_T1.log,-170907.529289945,93.90951775499573,43.027107739966596,136.93662549497094
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_209_T1.log,-170912.16255291,92.75629825497532,39.54706427498604,132.30336252995767
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_729_T1.log,-170932.837665125,101.08703971001376,10.541210604947992,111.6282503149705
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_409_T1.log,-170929.88911729748,92.32711460999553,22.249683532485506,114.57679814248695
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_313_T1.log,-170910.0830348525,101.62266116002115,32.76021942746593,134.38288058748003
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_433_T1.log,-170926.239404735,90.97748196249569,27.249028742458904,118.22651070496067
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_225_T1.log,-170903.270763705,108.76871650001718,32.42643523495644,141.19515173498075
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_337_T1.log,-170902.03372150002,105.67782531749074,36.754368622467155,142.4321939399524
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_521_T1.log,-170930.7686451425,87.62950214750333,26.06776814998011,113.69727029747446
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_425_T1.log,-170926.63046273502,93.93331380998944,23.902138894976815,117.83545270495233
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_249_T1.log,-170901.8211489725,110.01844487248604,32.62632159498753,142.6447664674779
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_225_T1.log,-170917.09573577502,106.79783124248729,20.572348422458163,127.37017966495478
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_337_T1.log,-170928.7574787775,99.21215128499696,16.49628537747776,115.70843666247674
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_25_T1.log,-170926.49206259,81.17311448749987,36.800738362479024,117.9738528499729
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_889_T1.log,-170898.520222245,111.13190283503158,34.81379035994178,145.9456931949826
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_505_T1.log,-170922.379082465,92.31776109503755,29.769071879942203,122.08683297497919
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_849_T1.log,-170915.74612195248,102.59316395499823,26.12662953248946,128.71979348748573
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_33_T1.log,-170931.9855784825,90.65446190498292,21.825875052483752,112.48033695746562
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_417_T1.log,-170923.21124849253,88.18920202747876,33.06546491995687,121.25466694743955
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_217_T1.log,-170908.8070085825,102.39650357252955,33.262403284956235,135.6589068574831
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_329_T1.log,-170904.9797907025,101.32773239502086,38.15839234244777,139.48612473747926
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_313_T1.log,-170915.1581469225,88.40782239998987,40.899946117482614,129.30776851746486
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_481_T1.log,-170907.88869998252,110.04557483499923,26.531640622444684,136.57721545745153
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_57_T1.log,-170902.783088275,105.31417024250217,36.36865692248102,141.68282716497197
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_505_T1.log,-170903.97507158748,103.79370322999691,36.69714062247658,140.49084385248716
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_417_T1.log,-170922.74399191252,98.96676427251833,22.755159254942555,121.72192352745333
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_521_T1.log,-170901.57444734752,108.81333802499512,34.078130067442544,142.89146809244994
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_201_T1.log,-170920.15552115501,99.61119673249556,24.699197552457917,124.31039428495569
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_809_T1.log,-170917.1713652125,95.43339899499145,31.861151232471457,127.29455022746697
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_297_T1.log,-170930.55628784752,92.7237234749731,21.18590411747573,113.90962759245303
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_329_T1.log,-170925.604138795,86.96347239250031,31.89830425247783,118.86177664497518
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_257_T1.log,-170943.61727866752,85.30282125247751,15.545815519988537,100.84863677245448
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_761_T1.log,-170920.61593171002,96.71524972000313,27.134734009945532,123.84998372994596
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_281_T1.log,-170909.99273007252,101.87418010246319,32.59900526498677,134.4731853674457
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_593_T1.log,-170930.05254214248,93.22252134250348,21.190851954976097,114.41337329748785
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_329_T1.log,-170922.6525475925,94.25052635499654,27.562841492472216,121.81336784746964
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_521_T1.log,-170931.16030554252,92.44751993748167,20.858089959976496,113.30560989744845
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_625_T1.log,-170894.5974718825,106.80219989751436,43.06624365996686,149.8684435574687
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_329_T1.log,-170926.55971462,87.17918492998038,30.727015889977338,117.90620081996894
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_737_T1.log,-170907.4707310175,100.4764238524966,36.51876056997571,136.99518442247063
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_185_T1.log,-170893.119937165,109.87255614251595,41.473422132461565,151.34597827497055
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_417_T1.log,-170917.155310625,95.23615817499035,32.074446639977396,127.31060481496388
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_505_T1.log,-170905.01285430498,100.24548879252549,39.20757234247867,139.453061134991
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_721_T1.log,-170923.60296473998,99.15079308002532,21.71215761997155,120.86295069998596
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_505_T1.log,-170913.7433829125,99.7389343975199,30.98359812994022,130.72253252746304
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_225_T1.log,-170908.97841899248,110.80399455249335,24.683501894993242,135.4874964474875
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_105_T1.log,-170921.20457565502,82.8211647999855,40.44017498494941,123.26133978494909
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_905_T1.log,-170925.27972066752,95.0145377249963,24.171657047467306,119.18619477245375
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_409_T1.log,-170913.99759320248,93.27144751750765,37.196874719986226,130.46832223748788
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_225_T1.log,-170928.52746551498,94.7813185650324,21.15713135994156,115.93844992498634
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_337_T1.log,-170909.0288474025,98.18595598251989,37.25111205497524,135.437068037485
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_945_T1.log,-170904.826105285,101.70246535499416,37.937344799982384,139.6398101549712
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_409_T1.log,-170907.644511495,95.40090892752076,41.42049501746078,136.82140394498128
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_985_T1.log,-170904.24389949,98.33419407250602,41.88782187749166,140.22201594998478
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_201_T1.log,-170927.73993168,96.30889577999952,20.41708797996398,116.7259837599704
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_577_T1.log,-170931.6965595125,97.13594517250513,15.633410754962824,112.76935592747759
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_841_T1.log,-170918.10032876252,83.8203763475083,42.54521032993216,126.36558667744976
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_953_T1.log,-170923.72336567502,105.89137235247222,14.851177412492689,120.74254976495286
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_225_T1.log,-170931.3475339725,87.59686775498949,25.521513712476008,113.11838146747323
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_337_T1.log,-170927.63519126253,86.90840299250951,29.92232118494576,116.83072417744552
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_521_T1.log,-170903.83857151252,105.34119854998465,35.28614537746762,140.62734392745188
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_201_T1.log,-170912.50243201002,92.45988294246573,39.50360048748553,131.96348342995043
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_729_T1.log,-170914.625238155,105.57668235750441,24.263994927488966,129.84067728498485
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_409_T1.log,-170935.9612051325,89.58316441247476,18.92154589499114,108.50471030746121
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_409_T1.log,-170904.32974776498,108.92588956250023,31.21027811249951,140.1361676749948
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_433_T1.log,-170913.0751895375,100.05720741751219,31.333518484956585,131.39072590245632
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_337_T1.log,-170923.490460265,93.2282692425332,27.747185932443244,120.97545517497929
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_537_T1.log,-170914.343385235,98.56561356249046,31.556916642468423,130.12253020497155
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_225_T1.log,-170924.5195194775,98.37950647498985,21.56688948746887,119.94639596246998
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_49_T1.log,-170931.2244310225,88.32140247249782,24.920081944961566,113.24148441746365
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_33_T1.log,-170913.64503421,105.6970374849864,25.12384374497924,130.82088122997084
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_1_T1.log,-170944.6049749625,94.96948197000918,4.891458507452626,99.86094047746155
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_417_T1.log,-170932.3486688075,96.70272984000164,15.414516792458016,112.11724663246423
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_305_T1.log,-170925.69755974,87.79553237252145,30.97282332746545,118.76835569998366
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_569_T1.log,-170937.52231783,94.07658335497914,12.86701425499632,106.94359760996304
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_505_T1.log,-170917.953879675,96.76926366499131,29.742772099969443,126.51203576495755
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_593_T1.log,-170916.3014130175,85.64543876251335,42.51906365994364,128.16450242247083
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_201_T1.log,-170904.1607902525,100.2839225399886,40.02120264747646,140.30512518747128
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_329_T1.log,-170928.99761298747,92.37627672500139,23.092025727499276,115.46830245250021
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_385_T1.log,-170908.0332057025,110.11254414502048,26.320165592449484,136.43270973747713
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_313_T1.log,-170919.41074642498,92.30171278250495,32.753456232487224,125.05516901498777
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_433_T1.log,-170906.13500000502,102.6190615074897,35.71185392746702,138.3309154349554
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_505_T1.log,-170925.57106829,93.06714606748415,25.827701082482236,118.8948471499607
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_417_T1.log,-170923.6542998875,88.71742838996951,32.09418716249638,120.81161555246217
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_481_T1.log,-170905.65756537498,105.21204712750162,33.596302937483415,138.80835006499547
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_393_T1.log,-170919.3661443525,97.38163526748878,27.718135819974123,125.09977108746534
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_673_T1.log,-170921.87927997,81.42552950002496,41.16110596994986,122.58663546998287
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_345_T1.log,-170928.72548694498,92.35493105748972,23.385497437498998,115.74042849498801
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_329_T1.log,-170906.2975281525,99.11223194998257,39.056155337486416,138.16838728747098
