File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_673_T1.log,-122353.44494470749,116.52850700000087,26.39157132752007,142.9200783275155
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_729_T1.log,-122371.1732127575,99.49774661500527,25.694063662507688,125.19181027750892
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92615918312_frame_145_T1.log,-122380.06452067,96.65949258000893,19.641009785002097,116.30050236500392
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_43753203119_frame_729_T1.log,-122386.32287811498,86.04732804002431,23.994816880003782,110.04214492002211
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_47131240695_frame_865_T1.log,-122369.53947446498,106.64150844251886,20.1840401274967,126.82554857002106
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_161_T1.log,-122368.938545325,106.56045928749634,20.86601842250093,127.42647771000338
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_65_T1.log,-122354.76514133,114.28595126499793,27.3139304399956,141.59988170499855
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_73_T1.log,-122385.48894944,85.3235952674887,25.552478327517747,110.87607359500544
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_53940950706_frame_881_T1.log,-122379.51051911751,93.10485568000772,23.749648237484507,116.85450391749328
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_21399486412_frame_417_T1.log,-122377.965401395,101.71926227499284,16.6803593650111,118.39962163999735
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12455131361_frame_937_T1.log,-122372.97323290248,94.22845906250096,29.163331070012646,123.39179013251851
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_85820859438_frame_49_T1.log,-122358.5978504625,104.87413963250326,32.89303294000274,137.76717257250857
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92615918312_frame_801_T1.log,-122351.0040650875,110.64912692499149,34.711831022505066,145.36095794750145
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_48282984870_frame_473_T1.log,-122360.729138525,110.80074912250126,24.835135387504124,135.63588451000396
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_88365268715_frame_481_T1.log,-122358.94245401002,113.89316575748225,23.52940326750104,137.42256902498775
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_47131240695_frame_121_T1.log,-122349.09960698,120.36529927498883,26.900116780016106,147.26541605500097
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_369_T1.log,-122360.740468665,113.59201282001315,22.032541549997404,135.62455437000608
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_825_T1.log,-122348.42209272001,118.57928555748884,29.363644757511793,147.94293031499546
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_105_T1.log,-122361.39045575501,106.49976811497957,28.474799165007425,134.97456727999088
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_43753203119_frame_105_T1.log,-122380.84714369,92.46166629751073,23.05621304748638,115.51787934500317
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92615918312_frame_769_T1.log,-122364.59792577,103.73514053751357,28.031956727500074,131.7670972650085
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_76092025835_frame_913_T1.log,-122365.97865167,109.07033378749794,21.316037577504176,130.3863713650062
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_16353146790_frame_633_T1.log,-122371.72186801,96.52948712997976,28.11366789501335,124.64315502499812
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_545_T1.log,-122363.81644542748,117.25599787002864,15.292579737491906,132.54857760752202
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_553_T1.log,-122392.182784355,86.49634068498614,17.68589799501933,104.18223868000496
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_841_T1.log,-122368.5332010325,100.493067035016,27.338754967495333,127.83182200251031
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_30106135773_frame_401_T1.log,-122365.4536318325,106.40066390251256,24.510727299988503,130.9113912025059
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_84670798282_frame_457_T1.log,-122367.22306009752,109.09934499498398,20.0426179424976,129.14196293748682
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_43753203119_frame_841_T1.log,-122354.2372224425,114.65536490749258,27.47243568500562,142.1278005924978
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_85820859438_frame_57_T1.log,-122373.0765834075,101.92977095500382,21.358668672502972,123.28843962750398
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_84670798282_frame_265_T1.log,-122366.9868050925,112.48307850501419,16.89513943748898,129.3782179425034
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_35505864939_frame_793_T1.log,-122377.27763943249,89.64581024750835,29.441573354997672,119.087383602513
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_30106135773_frame_233_T1.log,-122370.56685197749,102.7366738325145,23.06149722498958,125.79817105751135
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12455131361_frame_929_T1.log,-122376.1332865075,105.71176239999645,14.519974127513706,120.23173652750847
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_21399486412_frame_409_T1.log,-122384.40291636498,96.49593282251018,15.466173847511527,111.96210667002015
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_49759248854_frame_361_T1.log,-122350.44652757251,123.8578996424868,22.060595820003073,145.91849546249432
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12293660628_frame_377_T1.log,-122381.1909139175,95.43802429749739,19.73608482000418,115.1741091175063
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_95144781845_frame_281_T1.log,-122357.63283389999,110.87884400750227,27.85334512751433,138.73218913501478
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_43753203119_frame_737_T1.log,-122379.0415544825,92.42250465000524,24.900963902502554,117.32346855250944
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_36118338241_frame_737_T1.log,-122365.2750327825,104.57071200749532,26.51927824500308,131.08999025249796
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_76092025835_frame_665_T1.log,-122362.8565624425,104.30051866498843,29.2079419275251,133.50846059250762
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_16353146790_frame_945_T1.log,-122366.15252941001,108.7485793974762,21.46391422751185,130.2124936249893
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_28916943737_frame_393_T1.log,-122377.10799355249,93.4271170900179,25.829912392495316,119.25702948251273
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_47131240695_frame_713_T1.log,-122360.2303406575,105.82139355251407,30.31328882499656,136.1346823775093
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_48282984870_frame_241_T1.log,-122371.86663539751,96.2060861799823,28.292301457506255,124.49838763748994
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_84670798282_frame_449_T1.log,-122389.48449105749,82.94446039251014,23.936071585005266,106.88053197751287
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_21399486412_frame_225_T1.log,-122371.87012868999,104.42895097251451,20.065943372494075,124.49489434501447
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_34020247181_frame_385_T1.log,-122386.95022375,96.99619339251669,12.418605892482447,109.41479928500485
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_94365990013_frame_905_T1.log,-122372.4044618825,105.4809321324872,18.479629020017455,123.96056115250394
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92210276635_frame_785_T1.log,-122358.39510207501,110.66100487250452,27.308916087495163,137.96992095999303
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_78171250546_frame_753_T1.log,-122377.74699876498,98.35676650250996,20.261257767517236,118.61802427002112
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_92615918312_frame_777_T1.log,-122375.43545379752,98.69698382499656,22.23258541249379,120.92956923748716
/Users/mvp/Documents/milo/cyclopentene/parsed-cyclopentene-midi_12455131361_frame_641_T1.log,-122375.29420166498,93.10755204751011,27.963269322513952,121.07082137002726
